date,direction,correspondent,repository,first_line
[post 1807],from,Thomas Twining,Osb,[?] draft 1 p bro,CB
[c 1807],from,[?] Parsons [Phillips?],Osb,[?] from Parsons,CB
20 Jun [1807],from,Thomas Twining,Osb,[?],CB
[c 1807],to,Fanny Burney,Osb,[?] College [?] Bap[?] to [?] Broome,CB
[c Sep 1807],to,Mrs Crewe,Osb,[?] Make [?] Compy,CB
15 Nov [1807],from,Thomas Twining,Osb,[?] the Lord [?],CB
[c Dec],from,William Bewley,Osb,[?],CB
[c 1807],to,Fanny Burney,Osb,[?] 5 p 4to,CB
[c 1807],from,Thomas Twining,NYPL(B),[?],CB
[1807],to,Fanny Burney,Osb,[?] Hanmer,CB
5 Nov [1807],from,Thomas Twining,Osb,[?] 3 p do,CB
[1807 cont'd],to,Fanny Burney,Osb,[?] 2 p bro,CB
28 Jul 1807,to,Thomas Twining,Osb,[?] the [?] old Red Lion [?] of [?] a visit,CB
[1806-08],to,Fanny Burney,Osb,[?] draft [?] some tower,CB
[c 1807],to,Mrs Crewe,Osb,[?] Folger,CB
[c 1807],from,Charles Haines [Hanmer],Osb,[?] ½ p fol [?] Pai [?] Lord [?] reading,CB
[c 1807],from,Thomas Twining,Osb,[?] & Daddy Burney,CB
[c 1807],to,Fanny Burney,Osb,[?] Oxf(Bod),CB
[c 1807],from,Thomas Twining,Osb,[?] Charles Burney & [?] Broome,CB
[1807],from,Thomas Twining,Osb,[?] Ob [?],CB
[post 1807],from,[?],Osb,[?] draft [?] a very,CB
[c 1807],from,Thomas Twining,Osb,[?] 1 p bro,CB
[c 1807],to,Fanny Burney,Osb,[?] to [?] do [?] to CB Jr [?],CB
[c 1807],from,Thomas Twining,Osb,[?] Folger,CB
[1807],from,Thomas Twining [?],Osb,[?] Pryce,CB
[1807 cont'd],to,Fanny Burney,Osb,[?] 3 p 4to,CB
[c 1807],from,[?] Hanmer,Osb,[?] draft [?],CB
[1807],from,Thomas Twining,Osb,[?] 1 p bro,CB
[c 1807],to,Fanny Burney,Osb,[?] 3 p 4to Oxf(Bod),CB
[c 1807],from,Thomas Twining,Osb,[?] Compy,CB
[c 1807],to,Mrs Crewe,NYPL(B),[?],CB
[c 1807],from,Thomas Twining,Osb,[?] Ob,CB
[c 1807],from,[?] Hanmer,Osb,[?],CB
[c 1807],to,Fanny Burney,Osb,[?] the last [?] English [?] complaints,CB
[c 1807],from,Thomas Twining,Osb,[?] ½ p fol,CB
"6 May [1807]",to,EBB,Osb,[?] his last respects to Lady
"17 May [1807]",to,Charlotte Harriet,Osb,[?]
"15 July [1807]",to,Charlotte Harriet,Osb,[?]
"1 Aug [1807]",to,Charlotte Harriet,Osb,[?]
"4 Nov [1807]",to,EBB,Osb,[?]
"23 Feb [1808]",to,CB Jr,Osb,[?]
"25 Feb [1808]",to,CB Jr,Osb,"Mr [?] has his last respects to Lady"
"10 Mar [1808]",to,Charlotte Harriet,Osb,"I think from the taste of persons who was"
"11 Mar [1808]",to,CB Jr,Osb,"Man this [?] Earl of Swindon"
"[post 22 Mar 1808]",from,CB Jr,Osb,[?]
"4 Apr [1808]",to,CB Jr,"Osb (Bod)",[?]
"[1808]",to,Charlotte Harriet,Osb,"[?] Lookridge had [?] to his [?]"
"17 Feb [1808]",to,CB Jr,Osb,"We go to Norbury Park on Friday for the"
"25 Feb [1808]",to,CB Jr,Osb,"people to [?] the [?]"
"[? Feb 1808]",to,CB Jr,"NYPL(B)","[?] for asking my"
"13 June [1808]",to,CB Jr,Osb,[?]
"[? 1808]",to,Charlotte Harriet,Osb,[?]
"25 May [1808]",to,CB Jr,Osb,[?]
"[25-28 May 1808]",to,Charlotte Harriet,Osb,"[?] depends upon whatever [?] of my"
"30 May [1808]",to,CB Jr,"Osb (Bod)","to rest your mind"
"[? June 1808]",to,CB Jr,Osb,[?]
"14 July [1808]",to,CB Jr,Osb,[?]
"[1808]",to,Charlotte Harriet,"Osb (Bod)","your advice"
"25 Feb [1808]",to,Charlotte Harriet,Osb,[?]
"9 Mar [1808]",to,Charlotte Harriet,Osb,[?]
"30 June [1808]",to,Charlotte Harriet,Osb,[?]
"1 Nov [1808]",to,Charlotte Harriet,Osb,"I remember Charlotte's making is working at such"
"9 Mar [1809]",to,Charlotte Harriet,Osb,"[?] is [?] a [?] going up"
"5 May [1809]",to,Charlotte Harriet,Osb,[?]
"2 May [1809]",to,Charlotte Harriet,Osb,[?]
"2 July [post 1809]",to,Charlotte Harriet,"NYPL(B)",[?]
"15 Mar [1809]",to,Charlotte Harriet,Osb,[?]
"[1808]",to,Charlotte Harriet,Osb,"Burney boys have been defending [?]"
"9 Apr [1809]",to,CB Jr,Osb,[?]
"2 July [1809]",to,Charlotte Harriet,Comyn,[?]
"[6 July 1809]",to,Charlotte Harriet,Osb,[?]
"6 Feb [1809]",to,Charlotte Harriet,PML,[?]
"3 July [1809]",to,Charlotte Harriet,Osb,[?]
"3 Nov [1809]",to,Charlotte Harriet,Osb,[?]
"20 Dec [1809]",to,Charlotte Harriet,Osb,[?]
"7 July [1809]",to,Charlotte Harriet,Osb,[?]
"14 Sept [1809]",to,Charlotte Harriet,Osb,[?]
"4 Oct [1809]",to,Charlotte Harriet,Osb,[?]
"23 Oct [1809]",to,Charlotte Harriet,Osb,[?]
"8 Oct [1809]",to,Charlotte Harriet,Osb,[?]
"20 Nov [1809]",to,Charlotte Harriet,Osb,[?]
"28 Oct [1809]",to,CB Jr,Osb,[?]
"14 Sept [1809]",to,CB Jr,Osb,[?]
"[1809-10]",to,Charlotte Harriet,Osb,[?]
"17 Feb [1810]",to,CB Jr,"Osb (Bod)",[?]
"23 Feb [1810]",to,CB Jr,Osb,[?]
"6 May [1810]",to,Charlotte Harriet,Osb,[?]
"1 Jan [1810]",to,Charlotte Harriet,Osb,[?]
"3 Sept [1810]",to,Charlotte Harriet,Osb,[?]
"30 Oct [1810]",to,Charlotte Harriet,Osb,[?]
"14 Sept [1810]",to,Charlotte Harriet,Osb,[?]
"8 Nov [1810]",to,Charlotte Harriet,Osb,[?]
"5 Oct [1810]",to,Charlotte Harriet,Osb,[?]
"6 Nov [1810]",to,Charlotte Harriet,Osb,[?]
"12 Dec [1810]",to,Charlotte Harriet,Osb,[?]
"25 Sept [1810]",to,Charlotte Harriet,Osb,[?]
"[1810]",to,Charlotte Harriet,BM,[?]
"11 Nov [1810]",to,Charlotte Harriet,"NYPL(B)",[?]
"[1811]",to,Charlotte Harriet,Osb,[?]
"12 Jan [1811]",to,Charlotte Harriet,Osb,[?]
"14 May [1811]",to,Charlotte Harriet,Osb,[?]
"25 May [1811]",to,Charlotte Harriet,Osb,[?]
"[22 Feb 1811]",to,Charlotte Harriet,Osb,[?]
"[post 22 Feb 1811]",from,Charlotte Harriet,Osb,[?]
"1 Aug [1812]",to,Charlotte Harriet,Osb,[?]
"17 Aug [1812]",to,Charlotte Harriet,Osb,[?]
"[post 11 Jan 1811]",to,Charlotte Harriet,Osb,[?]
"2 Mar [1812]",to,Charlotte Harriet,Osb,[?]
"[Apr 1813 pmk]",to,Charlotte Harriet,Osb,[?]
"6 July [1812]",to,CB Jr,Osb,"[?] this [?] Earl of Breckon"
"[23 MR 1813 pmk]",to,Charlotte Harriet,Osb,[?]
"6 May [1812]",to,Charlotte Harriet,Osb,[?]
"25 Nov [1812]",to,Charlotte Harriet,Osb,[?]
"[c 1832]",to,Clarissa Marion,BM,"its consequences — if his exchanges are from"
"[1832]",to,[?],"NYPL(B)",[?]
"13 Mar [1833]",from,Robert Southey,PML,"I am very [?]"
"15 May [1835]",from,John Graham,Osb,"I have this day [?] Messrs [?]"
"17 Aug [1835]",from,[?],"NYPL(B)","We [?] beg to inform you that in"
"21 Sept [1835] pmk",from,Clarissa Marion,Bolton,"My friend how did you get to town —"
"[post 21 Sept 1835]",to,Clarissa Marion,"NYPL(B)","Seven [?] how I passed [?]"
"[post 21 Sept 1835]",to,Clarissa Marion,"NYPL(B)","Is your health improving and is your mind"
"12 Oct [1836]",from,George Owen Cambridge,"NYPL(B)","If you are now in London I shall be obliged"
"3 Feb [1836]",from,CTT P Metcalfe,"NYPL(B)","With reference to your letter of the 25th April"
"[1766-71]",to,FB,Osb,"I hope you are well and all friends in and out"
"21 Dec [1768]",to,FB,Osb,"I am very much surprised at never Hearing"
"11 Oct [1769]",to,FB,Osb,"I am very much pleased at your kind answer."
"12 June [1774]",to,FB,Osb,"I came here, My dear Sister, on Monday last,"
"3 May [1778]",to,FB,Osb,"What you are flirting at Mr. Town's, / In linnen."
"[1778-79]",to,[FB],Osb,"I have read Evelina, & like it vastly much. — I"
"[1778-81]",from,Gilbert Gerard,Osb,"Spare your reproaches my dear Burney for"
"31 Mar <1779>",from,Robert Burnside,Osb,"You may think it very well that I do not date"
"8 Mar [1779]",to,SEB,Osb,"of talking of being silent according to the"
"15 Nov [1779]",to,FB,Osb,"I had my heart Collector Fanny"
"[1780]",from,CB,Osb,"not from my heart"
"14 Sept [1780]",to,FB,Osb,"I recd yours — the last Letter"
"16 Sept [1780]",to,FB,Osb,"Memorandum for Gordon"
"18 Sept [1780]",to,CB,Osb,"My dearest Father — as to the stay of"
"23 Oct [1780]",to,FB,Osb,"I always live subject [?]"
"9 Dec [1780]",to,FB,Osb,"I have a new"
"[1780]",to,FB,Osb,[?]
"[1780-81]",to,FB,Osb,"Scandinavische Litteratur Learned"
"21 Jan [1781]",to,FB,Osb,"I am copy catched as my Heart or"
"31 Jan [1781]",to,FB,Osb,"My dear Fanny Paroissiale"
"13 Feb [1781]",to,FB,Osb,[?]
"18 Jan [1781]",to,FB,Osb,"Having gone to Portslade"
"1 Feb [1781]",to,FB,Osb,"I hope"
"[? Feb 1781]",to,FB,Osb,"Mr Woodfall Ogilvy — keep the Family"
"15 Mar [1781]",to,FB,Osb,"I return you your [?]"
"[1781]",to,FB,Osb,"the above William"
"18 Mar [1781]",to,FB,Osb,"Now my good Friend I say for your Letter"
"10 Mar [1788]",to,FB,Osb,"We have this Year been guilty of too long a"
"[1788]",to,FB,Osb,[?]
"[1788]",to,FB,Osb,"Mr Woodfall Ogilvy — keep the Family"
"15 Mar [1788]",to,FB,Osb,"I return you your [?] Letters of [?] match"
"[1788]",to,FB,Osb,"the above sent of the Willan Sessions I"
"18 Mar [1788]",to,FB,Osb,"Now my good Friend I say for your Letter"
"30 June [1788]",from,Gilbert Gerard,Osb,[?]
"[1788]",from,Aberdeen Gordon,Osb,[?]
"4 [? 1788]",to,"FB, SEB, & CLB",Osb,"I am extremely obliged [?]"
"9 Sept [1788]",to,FB,Osb,"To Wigan first but [?]"
"5 Sept [1788]",to,FB,Osb,"I shall hardly be"
"15 Nov [1788]",from,Thomas Twining,Osb,[?]
"20 Dec [1788]",from,Thomas Twining,Osb,[?]
"[1784-85]",to,CB,Osb,"plan of Parliamentary [?]"
"[1784-85]",to,FB,Osb,"justice — to be patronised by you"
"28 Jan [1784]",to,FB,Osb,"the 1st page of the"
"5 Sept [1784]",to,FB,Osb,"I have never repeated from"
"8 Sept [1784]",to,FB,Osb,[?]
"[1784]",to,FB,Osb,"I have been represented by the"
"[1784]",to,FB,Osb,"I have a young wife & an infant [?]"
"5 May [1784]",to,FB,Osb,[?]
"[1784-85]",to,FB,Osb,"Reynold's piece of Art"
"29 JT [post 1784-85]",to,FB,"Osb (AS)","Reynold's piece of art engraved"
"7 Oct [post 1784-85]",to,FB,"Osb (AS)",[?]
"11 Jul [1785]",to,FB,"Osb (AS)",[?]
"6 Oct [1785]",to,FB,"Osb (AS)","I hear they are all concerned with your own"
"1 Feb [1785]",to,FB,Osb,[?]
"13 Jul [1785]",to,FB,Osb,"— if practicable"
"3 Jan [1785]",to,FB,Osb,"to de Brequigny"
"[1785-86]",to,FB,Osb,[?]
"5 Feb [1785]",to,FB,Osb,"I had Vocabulary"
"[1785-86]",to,FB,Osb,"Cambridge this day"
"21 Feb [1786]",to,FB,Osb,[?]
"[pre 7 Mar 1786]",from,Samuel Parr,"Osb (AS)",[?]
"[Oct 1785/6-1788]",to,FB,Osb,[?]
"14 Sept [1786]",to,FB,Osb,[?]
"16 Sept [1786]",to,FB,Osb,[?]
"23 Oct [1786]",to,FB,Osb,[?]
"[1786-87]",to,FB,Osb,[?]
"[1786-91]",to,FB,Osb,[?]
"[1787-92]",to,FB,"Osb (AS)",[?]
"[1786-87]",from,Percival Stockdale,Osb,[?]
"[1786-91]",to,FB,"Osb (AS)",[?]
"[1786-91]",from,William Bewley,"Osb (AS)",[?]
"19 Nov [1787]",to,FB,Osb,"I have had no private"
"13 Dec [1787]",to,FB,Osb,"I find my last must have set you a"
"20 Nov [1787]",from,Thomas Twining,Osb,[?]
"22 Nov [1787]",to,FB,"Osb (AS)",[?]
"[1787]",to,FB,Osb,[?]
"5 Jun [1788]",to,FB,Osb,"I am arriv'd here at an inconvenient time"
"14 Jun [1788]",to,FB,Osb,"I am return'd from my tour & am at present"
"13 Apr [1788]",to,FB,Osb,[?]
"[1789]",to,FB,Osb,[?]
"22 Sept [1789]",to,FB,"Osb (AS)",[?]
"[Oct 1789]",from,George Ashby,Osb,[?]
"11 Oct [1789]",to,FB,"Osb (AS)",[?]
"21 Oct [1789]",from,Humphrey Owen,Osb,[?]
"13 Nov [1789]",from,George Ashby,"Osb (AS)",[?]
"[1789-90]",to,FB,Osb,[?]
"28 Dec [1789]",to,FB,"Osb (AS)","I have just received yr Letter"
"[Jan 1790]",to,FB,Osb,[?]
"5 May [1790]",to,FB,"Osb (AS)",[?]
"[1790]",to,FB,"Osb (AS)",[?]
"[1790]",to,FB,Osb,[?]
"15 Mar [1790]",from,Henry Kett,Osb,[?]
"16 May [1790]",from,Henry Kett,Osb,[?]
"20 May [1790]",from,John [?],Osb,[?]
"23 May [1790]",from,Thomas Twining,Osb,[?]
"24 May [1790]",from,Sir George Baker,"Osb (AS)",[?]
"[1790-91]",to,FB,Osb,[?]
[1784],to,Rosette (Rose) Burney,Comps,[?]
[1784],from,Rosette (Rose) Burney,Comps,[?]
[c 1786],to,CB,Osb,I am very sensible
[c 1786],to,CB,Osb,[?] to you my very warmest
[Jun 1790],to,CB,Osb,You are very good
3 p Feb [1799],to,CB,Osb,From G. G. Conifers [?]
[1799],to,CB,Osb,[?]
1799,to,CB,RM,[?]
[c 1799],to,CB,Osb,[?] acquaintance
[c 1799],from,CB,Osb,I am very [?] for Yourself [?] has sent
[1799],to,CB,Osb,[?] for Mr [?] Mathias [?]
[1799],from,CB,Osb,[?] 1 Fol [?]
[c 1799],to,CB,Osb,[?] to my Clark since this
5 S [1799],to,CB,Osb,still [?] be to [?] in Francklin (Thos) Rosmana [?]
12 Mar,to,CB,Osb,I could [?] so [?] to my Clerk [?] since this [?]
13 May [1799],to,FBA,NYPL (B),[?] also to my dearest Hetty [?] Burney
24 May [1799],to,CB,Osb,[?] Magnol [?] at Street Workers [?]
[May 1799],to,CB,Osb,[?] to me [?] Letters [?] on [?]
1 Jul [1799],from,CB,Osb,[?]
24 Jul [1799],to,CB,Osb,[?]
29 May,to,CB,Osb,Make haste [?] and come [?]
10 Nov,to,CB,Osb,[?]
15 Apr,to,CB,Osb,[?] have heard [?] from the opera
21 Apr [1799],to,CB,Osb,[?]
25 Aug [1799],to,CB,Osb,[?] will [?] let [?] me go to 70 of the
4 Nov [1799],from,CB,NYPL (B),[?]
13 Nov [1799],to,CB,Osb,[?]
[1799],to,CB,Osb,This was wishing [?] to Burney [?] has he
4 Nov [1799],from,CB,NYPL (B),[?] from the opera
[1799],to,CB,Osb,I am in [?] write for the [?] hope of
30 Nov,to,CB,Osb,[?]
10 Dec,to,CB,Osb,[?]
20 Dec [1799],from,CB,Osb,[?]
[1799],to,SEB,Osb,[?]
18 Jan [1800],to,CB,Osb,[?] am [?] and so [?] to Miss [?]
26 Jan [1800],from,CB,Osb,[?]
1 Feb [1800],to,CB,Osb,[?]
[Feb 1800],from,CB,Osb,[?]
20 Feb [1800],to,CB,Osb,[?]
[1800],from,CB,Osb,[?]
10 Apr [1800],to,CB,Osb,If you have [?] your kind virtue [?]
30 Apr [1800],to,CB,Osb,[?] from long [?] waiting
17 May [1800],to,CB,Osb,[?]
[May 1800],to,CB,Osb,[?]
[1800],to,CB,NYPL (B),[?]
[1800],from,CB,Scot,[?]
9 Jul [1800],to,CB,Osb,[?]
[Jul 1800],from,CB,Osb,[?]
2 Nov [1800],to,CB,Osb,[?]
17 Dec [1800],to,CB,Osb,[?]
[1800],to,CBFB,Osb,[?]
[c 1800],to,CB,Osb,[?]
1 Feb [1800],from,CB,BM (Bar),[?]
5 Feb [1800],from,CB,BM (Bar),[?]
1 Mar [1800],to,CB,Osb,[?]
1 Pch [1800],from,CB,BM (Bar),[?]
3 Pch [1800],to,CB,Osb,[?]
1 Feb [1800],to,CB,NYPL (B),[?]
1 Pch [1800],to,CB,Osb,Dr Charles [?]
[1800],from,CB,NYPL (B),[?]
[1800],to,CB,BM (Bar),[?]
1 Apr [1800],from,CB,Osb,[?]
1 Aug [1800],to,CB,Scot,[?]
4 p Nov [1800],to,CB,Osb,[?]
[1800],to,CB,Osb,[?]
23 Nov [1800],to,CB,Osb,[?]
20 Nov [1800],to,CB,Osb,[?]
[Nov 1800],from,CB,Folger,[?]
[1800],to,CB,Scot,[?]
1 p Nov [1800],from,CB,Osb,[?]
22 Feb [1801],to,CB,Osb,[?]
[Feb 1801],from,CB,NYPL (B),[?]
[1801],to,CB,Osb,[?] at last an answer [?]
[1801],from,CB,Scot,[?]
[1801],to,CB,Osb,[?] your last kind Letter
[1801],from,CB,Osb,[?]
1 May [1801],to,CB,Osb,[?]
[May 1801],from,CB,Osb,[?]
12 Jan [1801],to,CB,NYPL (B),Tarr [?] (bo) [?]
[Jan 1801],from,CB,Osb,[?]
7 Feb [1801],to,CB,Osb,[?]
[Feb 1801],from,CB,Osb,[?]
7 Nov [1801],to,CB,Osb,[?]
[Nov 1801],from,CB,Osb,[?]
30 Jul [1801],to,CB,Osb,[?]
[Jul 1801],from,CB,Osb,[?]
30 Jan [1801],to,FBA,Osb,I shall not fail [?] to go to [?]
[1801],to,CB,NYPL (B),[?]
1 Mar [1801],to,CB,Osb,[?]
[Mar 1801],from,CB,Osb,[?]
4 p Jan [1801],to,CB,Osb,[?]
[c 1801],to,CB,Osb,[?]
4 May [1801],to,CB,Osb,[?]
30 Jul [1801],from,CB,Osb,[?]
[1801],to,CB,Osb,[?]
30 Oct [1801],to,CB,Osb,[?]
13 Dec [1801],to,CB,Osb,[?]
[Dec 1801],from,CB,Osb,[?]
[1801],from,CB,NYPL (B),[?]
8 Feb [1802],to,CB,Osb,[?]
[1802],to,"FBA; CB; CBFB",[?],[?]
3 Feb [1802],to,CB,Osb,[?] I am in great hopes that this Good
[1802],from,CB,Osb,[?] I propose [?]
[Jan 1802],to,CB,NYPL (B),[?]
3 p Feb [1802],from,CB,Osb,[?] very glad to receive Letters from
[1802],to,CB,Osb,It is needless to invite you here [?]
[1802],from,CB,Osb,Every good day I have been able to find
4 Mar [post 1801],to,CB,Osb,[?]
4 Mar [post 1801],from,CB,Osb,[?]
[May 1801],to,CB,Osb,[?]
12 Jan [1801],from,CB,NYPL (B),Tarr [?] (bo) [?]
3 p Jun [1801],to,CB,Osb,[?]
7 Nov [1801],from,CB,Osb,[?]
[Nov 1801],to,CB,Osb,[?]
4 p Jun [1801],to,CB,Osb,[?]
[c 1801],to,CB,WLCL [?],[?]
[1802],to,CB,Osb,[?]
8 Mar [post 1801],to,CB,Comps,[?]
2 p Aug [1801],from,CB,Osb,[?]
[1802],from,CB,Osb,[?]
1 Mar [1802],to,CB,Osb,[?]
A Mar [post 1802],from,CB,Osb,[?]
1 p May [1802],to,CB,Osb,[?]
[May 1802],from,CB,Osb,[?]
[1802],to,CB,Osb,[?] Earl of Guildford
4 p Jan [1802],from,CB,Osb,[?]
7 Nov [1802],from,CB,Osb,We were all delighted [?] to see the addition of
4 p Nov [1802],from,CB,Osb,[?]
30 Jul [1802],to,CB,Osb,[?]
30 Jul [1802],from,CB,Osb,[?]
30 Oct [1802],to,CB,Osb,[?]
13 Dec [1802],from,CB,Osb,[?]
[1802],to,CB,Comps,[?]
[c 1802],from,CB,Osb,[?]
[1800],to,FBA,Osb,[?]
30 Oct [1800],to,CB,Osb,[?]
[Oct 1800],from,CB,Osb,[?]
4 p Jun [1800],to,CB,Osb,[?]
[1800],to,CB,Osb,Vive la Bagatelle [?]
1 p Feb [1800],from,CB,Osb,[?]
31 Aug [1801],from,CB,Osb,[?]
[1801],to,CB,ESA,[?]
[1801],from,CB,Cat (SB),[?] your own eyes [?]
[c 1801],to,CB,Osb,Every good day I have been [?]
11 Mar [1802],from,CB,Osb,[?]
[Mar 1802],to,CB,Osb,Dr Charles [?] having your kind [?]
5 [?] [1802],from,CB,Osb,[?]
3 Feb [1802],from,CB,Osb,What [?] fills your kind basket [?]
20 Mar,from,CB,Osb,[?]
11 Mar,from,CB,Osb,[?] c [1801] [?]
[Mar 1802],to,CB,Osb,[?]
3 Apr [1803],to,CB,Osb,[?]
22 Mar [1803],from,CB,Osb,[?]
[Mar 1803],to,CB,Osb,[?]
25 May [1803],from,CB,Osb,[?]
[May 1803],to,CB,Osb,[?]
[1803],from,CB,Osb,[?]
1 Jul [1803],to,CB,Osb,[?] Cambridge [?]
[Jul 1803],from,CB,Osb,[?]
22 Apr [1803],to,CB,Osb,[?]
[1803],to,CB,Osb,[?]
[c 1803],to,CB,Osb,[?] Cambridge [?]
11 Oct [1803],from,CB,Osb,[?]
31 Jul [1803],to,CB,Osb,[?]
[1803],from,CB,Osb,[?] M. A. (Pr by JBR)
21 Jul [1803],from,CB,Osb,[?]
1 p May [1803],from,CB,Osb,[?]
1 p Dec [1803],from,CB,Osb,[?]
[Dec 1803],to,CB,Osb,[?]
6 Oct [1803],to,CB,Osb,[?]
[Oct 1803],from,CB,Osb,[?]
8 Nov [1803],to,CB,Osb,[?]
[Nov 1803],from,CB,Osb,[?]
[c 1803],from,CB,Osb,[?]
[1803],to,CB,BN,[?]
19 Apr [1803],to,CB,Osb,[?]
[Apr 1803],from,CB,Osb,[?]
21 p Feb [post 1803],from,CB,Osb,[?]
A Mar [post 1802],to,CB,Osb,I had the Earl of Guildford [?]
[1802],from,CB,Osb,[?] was no way [?] to Peterborough [?]
[1802],from,CB,Osb,[?] my Clerk [?] the [?] about it
22 Mar,to,CB,Osb,[?]
[Mar 1803],from,CB,Osb,[?]
25 May,to,CB,Osb,[?]
[May 1803],from,CB,Osb,[?]
19 Apr,to,CB,Osb,[?] Cambridge
11 Oct,to,CB,Osb,[?] the Earl of Guildford [?]
[1803],to,CB,Osb,[?] I received your college [?]
31 Jul,to,CB,Osb,[?]
[Jul 1803],from,CB,Osb,[?] M. A. (Pr by JBR) [?]
21 Jul,from,CB,Osb,[?]
1 p May,from,CB,Osb,[?]
22 Mar,from,CB,Osb,[?]
1 p Dec,from,CB,Osb,[?]
6 Oct,to,CB,Osb,[?]
8 Nov,to,CB,Osb,[?]
7 Mar [1804],to,CB,Osb,[?]
[Mar 1804],from,CB,Osb,[?]
7 Mar [1804],to,CB,Osb,[?] for yours
[1804],from,CB,Osb,[?]
1 p May [1804],to,CB,Osb,[?]
[May 1804],from,CB,Osb,[?]
7 Jul [1804],to,CB,Osb,[?]
[Jul 1804],from,CB,Osb,[?]
17 Apr [1804],to,CB,Osb,[?]
[Apr 1804],from,CB,Osb,[?]
5 p Jun [1804],to,CB,Osb,[?]
[Jun 1804],from,CB,Osb,[?]
20 Jul [1804],to,CB,Osb,[?]
2 p Apr [1804],to,CB,Osb,[?]
30 Jul [1804],to,CB,Osb,[?]
15 Aug [1804],from,CB,Osb,[?]
2 p Oct [1804],to,CB,Osb,[?]
[Oct 1804],from,CB,Osb,[?]
7 p Nov [1804],to,CB,Osb,[?]
[Nov 1804],from,CB,Osb,[?]
[1804],to,CB,Osb,[?]
[c 1804],to,CB,Osb,[?]
7 Feb [1804],from,CB,Osb,[?]
8 Apr [1804],to,CB,RM,[?]
30 Jun [1804],from,CB,Osb,[?]
30 Jul [1804],to,FBA,Osb,[?]
[Jul 1804],from,CB,Osb,[?] I thank you for your Friendship
[1804],to,CB,Osb,[?] long meaning to write to you
[1804],from,CB,Osb,[?] by this time you are very well
17 Feb [1804],to,CB,Osb,[?]
[Feb 1804],from,CB,Osb,[?]
[1804],to,CB,Osb,You will have heard by this time of [?]
2 p Jul [1804],to,CB,Osb,[?] to Dr [?]
[1804],from,CB,Osb,By Providence [?] Library [?] expressions [?]
[1804],to,CB,Comps,[?]
16 Aug [1804],from,CB,Osb,[?]
31 p Jun [1804],to,CB,Osb,[?]
16 Apr [1804],to,CB,Osb,[?]
10 Jun [1804],from,CB,Osb,[?]
1 Nov [1804],to,CB,Osb,[?]
[c 1804],to,FBA,Osb,[?]
1 Jan [1805],to,CB,Osb,[?]
[Jan 1805],from,CB,Osb,[?]
1 p Jan [1805],to,CB,Osb,[?]
[1805],from,CB,Osb,[?]
11 Feb [1805],to,CB,Osb,[?]
[Feb 1805],from,CB,Osb,[?]
23 Mar [1805],to,CB,Osb,[?]
[Mar 1805],from,CB,Osb,[?]
20 Apr [1805],to,CB,Osb,[?]
[Apr 1805],from,CB,Osb,[?]
[1805],to,CB,Osb,[?] the body [?] of the [?]
25 May [1805],from,CB,Osb,[?]
27 Chy [1805],to,CB,Osb,[?]
[Chy 1805],from,CB,Osb,[?]
1 Apr [1805],to,CB,Osb,[?]
1 p Mar [1805],to,CB,Osb,[?]
10 p Apr [1805],from,CB,Osb,[?]
[1805],to,CB,Osb,[?]
9 Apr [1805],to,CB,Osb,[?]
1 Jul [1805],to,CB,Osb,[?]
[Jul 1805],from,CB,Osb,[?]
3 Aug [1805],to,CB,Osb,[?]
[Aug 1805],from,CB,Osb,[?]
10 p Nov [1805],to,CB,Osb,[?]
[Nov 1805],from,CB,Osb,[?]
14 p Dec [1805],to,CB,Osb,[?]
12 Dec [1805],from,CB,Osb,[?]
[1805],to,CB,Wy,[?]
[1805],from,CB,Osb,[?] Duke of [?]
[c 1805],to,CB,Osb,[?]
1 p Jun [1805],to,CB,Osb,£120 & £2 [?] do
[Jun 1805],from,CB,NYPL (I),[?]
[1805],to,CB,RSA,[?]
[c 1805],from,CB,Osb,[?]
[1805],to,CB,NYPL (B),[?]
[1805],from,CB,NYPL (B),[?]
[1805],to,CB,Osb,[?] hearing [?] and [?] Henry [?] Perry to
[1805],from,CB,Osb,[?] hearing [?] literary industry
10 p Jan [1806],to,CB,Osb,[?] Walter Paper [?]
[Jan 1806],from,CB,Osb,[?] not [?] obliging
[1806],to,CB,Osb,[?] French & [?] Spanish Creek Oaks [?]
[1806],from,CB,Osb,[?]
[c 1806],to,CB,Osb,[?]
1 p Jun [1806],to,CB,Osb,[?]
[Jun 1806],from,CB,Osb,[?]
[1806],to,CB,Osb,[?]
20 Jun [1806],from,CB,Osb,[?]
14 Jun [1806],to,CB,Osb,[?]
15 Jun [1806],to,CB,Comps,[?]
[c 1806],from,CB,Osb,[?]
[1806],from,CB,Comps,[?]
[1806],to,CB,Osb,[?] Bossanget [?] Hood
1 Jun [1806],to,CB,Osb,[?]
[1806],to,CB,Osb,[?] Compliment [?]
[Jun 1806],to,CB,Comps,[?] the pleasure of paying
[1806],from,CB,Osb,Keep dried [?] from Ch. Do [?]
1 Jul [1806],to,CB,Osb,[?]
[Jul 1806],from,CB,Osb,[?]
1 p Oct [1806],to,CB,Osb,[?]
[Oct 1806],from,CB,Osb,[?]
22 Oct [1806],to,CB,Osb,[?]
[c 1806],to,CB,Comps,[?]
[1806],from,CB,NYPL (B),[?]
23 Jan [1806],to,Charles Butler,Comms,[?]
23 Jan [1806],from,Charles Butler,Osb,[?]
