date,direction,correspondent,repository,first_line
[10 Sept 1819],from,Princess Mary,NYPL(B),my to poor Esther I [?]
2 Sept [1819],from,Frederica Locke,NYPL(B),a [?] past enquir elle me fait an an so[?]
15 Sept [1819],from,Princess d'Arblay a [?] vieuse [?],NYPL(B),[?]
[c 21 Sept 1819],from,Frederica Locke,NYPL(B),[?]
4 Oct,from,Frederica Locke,BM(Bar),[?]
5 Oct,to,CRFB,NYPL(B),[?]
8 Oct,from,Princess Sophia,NYPL(B),Mother! Money! Money! Methinks I will try
11 Oct,copy excerpt,to,CRFB,NYPL(B),[?]
14 Oct,to,CRFB,NYPL(B),the constant present — never ending her[?]
1820,from,Princess Mary,NYPL(B),[?]
10 Feb,copy,to,Frederica Locke,NYPL(B),The a complaint in my Eyes allows me to
17 Feb,copy,to,Frederica Locke,NYPL(B),No one my dearest Friend can live —
[c Jan 1820],from,Frederica Locke,BM(Bar),I begin to confess my beloved Friend
5 JY 1820 pmk,to,CMAPW addington,NYPL(B),My Lettes now is wild about the newly
[Feb 1820],from,Princess Elizabeth,NYPL(B),[?]
[c Feb],to,AA,NYPL(B),I think Madame d'Arblay
[c Feb],to,CRFB,NYPL(B),[?]
[Mar 1820],from,Princess Mary,NYPL(B),I understand my dear Madame
Apr 1820,from,Princess of Maidison[?],NYPL(B),[?]
[c Apr],from,Princess Elizabeth,NYPL(B),me be kind — how very kind my dear Hetty
[c 1820],to,John Kay,NYPL(B),John Kay appeared very negligent
23 Oct [1820 or 1818],from,George Owen Cambridge,NYPL(B),I could not be doing justice to any own
[c 1820],from,Princess Mary,NYPL(B),I quite understand my dear Madame
[c Jan 1820],from,Princess Elizabeth,NYPL(B),Happy is Your Letters always make me my
[c 1820?],to,Frederica Locke,NYPL(B),[?]
[20] Aug [1819-28],from,Princess Sophia,NYPL(B),for love of Ross intermediaries[?]
25 Oct [1819-28],from,Princess Sophia,NYPL(B),My dear dear Friend that I was not so idle
c 3y [1819-28],from,Princess Sophia,NYPL(B),Tuesday in the day my dear friend as I
c 5y [1819-28],from,Princess Sophia,NYPL(B),My dearest find I tell you how we are [?]
[1819-28],from,Princess Sophia,NYPL(B),Cr<o> me Know how you are dearest friend
22 [1819-28],from,Princess Sophia,NYPL(B),My I sty Thursday Evening dearest dear
[1819-28],from,Princess Sophia,NYPL(B),My dearest kind Friend! Illness allows but a
near Easter [1819-28],from,Princess Sophia,NYPL(B),O you sweet Princess You! Good Friday
[1818-28],from,Princess Sophia,NYPL(B),one the wife of Colledge observed that son well
[1819-28],from,Princess Sophia,NYPL(B),My dearest kindest Friend! You will say is this
2 Feb [1819-28],from,Princess Mary,NYPL(B),Turning I sending into your kindest
1 July [1819-28],from,Princess Sophia,NYPL(B),I was indeed placed in the desolate [?]
18 Aug [1819-28],from,Princess Sophia,NYPL(B),Dear & kind Friend! The cost being clear of
21-22 Jan,copy,to,Frederica Locke,NYPL(B),— and while this alarm for [?]s health has
25 Jan,draft,to,William Wilberforce,NYPL(B),[?]
29 Jan,to [?] announcement of the death,copy,NYPL(B),[?]
1 Nov [1819],from,Elizabeth Lady Templetown,BM(Bar),I was never more surprised — How? — a
11 Nov,to,EBB,NYPL(B),I cannot bear to delay a single day
[10 Nov],from,Julia (Locke) Angerstein,NYPL(B),three books by your dear nomination[?]
29 Nov [1822],from,Elizabeth Lady Templetown,NYPL(B),might I have the power truly dear for
11-31 Dec,to,EBB,NYPL(B),I have so much to say to my dear Esther that
24 Dec,from,Frederica Locke,NYPL(B),for it the [?] Arguments annex
24 Dec,from,Elizabeth Lady Templetown,BM(Bar),as a great deal (indeed many that) of
3 Dec,from,Princess Elizabeth,BM(Bar),Do not imagine my dear Madame d'Arblay that I
4 Dec [1820],to,CRFB,NYPL(B),I am pleased of your terms my [?]
4 Dec,to,EBB,NYPL(B),[?]
6-7 Oct,to,CRFB,NYPL(B),I am pleased of your terms my [?]
[post [c Oct 1821]],to,LB,NYPL(B),he Salah (Payne) Burney Sarah
25 Nov-18 Dec 1821,to,CRFB,NYPL(B),You know then per also this the kind [?]
30 NO 1821 pmk,to,Sarah (Payne) Burney,PML,I will or with you earnestly my dear M[?]
7 Nov,from,CRFB,BM(Bar),this my dearest sister little did we think we
1 Jan,from,Princess Elizabeth,NYPL(B),May [?] You that I am dead my dear
20 Jan,from,Marie de Maisonneuve,NYPL(B),Votre et chere lettre finir le [?]
10 Oct,to,CRFB,NYPL(B),my dearest Fanny describe to you
[c Oct],from,Sarah (Payne) Burney,BM(Bar),I was so charmed [?] here
11 Nov,from,Frederica Locke,BM(Bar),[?]
[10 Nov 1821],from,Elizabeth Lady Templetown,NYPL(B),Although I have little hope of being able to [?]
[c Nov],to,AA,NYPL(B),I must have pencil with the communication
23 Nov,to,EBB,NYPL(B),My dear — My dear — it has also crever that
10 Dec [1821],from,Sarah Baker,NYPL(B),I had always gladly imagined that have I so
12-14 Dec,to,EBB,NYPL(B),I have so much to say to my dear Esther that
[Dec 1821],to,Frederica Locke,NYPL(B),[?] Sympathy Great! Also it well at me
7 Dec,from,Princess Elizabeth,BM(Bar),Do not imagine my dear Madame d'Arblay that I
10 Dec [1821],from,CRFB,BM(Bar),I never got [?] to her/Payne dear [?] Brother [?]and then letter
15 Dec,to,HLTP,NYPL(B),[?]
1822,from,Princess Elizabeth,NYPL(B),[?]
23 Jan,from,Harriet Wilson,NYPL(B),I take the Liberty of forwarding you my
25 Jan,to,EBB,NYPL(B),Would you not have been a little astonished
28 Nov,from,Marie de Maisonneuve,NYPL(B),Votre[?] adieu Ma beau chere
10 Dec [1821],from,Marie de Maisonneuve,BM(Bar),[?]
12-14 Dec,to,CRFB,NYPL(B),Entirely my dearest Friend how can I
[1821],from,Amelia (Locke) Angerstein,NYPL(B),I shall have a beginning but when the [?]
[c 1821],to,CRFB,NYPL(B),[?]
[c 1821],to,CPB,NYPL(B),[?]
4 Dec,to,CRFB,NYPL(B),[?]
2 Dec,from,SHB,BM(Bar),I have a sheet of paper out of [?] stamp
16 Dec,to,EBB,NYPL(B),[?]
1821,from,Princess Elizabeth,BM(Bar),[?]
10 Jan [1821],from,Marie de Maisonneuve,NYPL(B),nos treces aimees causes an petit
20 Jan,from,Marie de Maisonneuve,NYPL(B),[?]
[25 Jan 1821],from,Lady Keith,PML,[?]
6 Feb,from,Princess Augusta,NYPL(B),Will you kindly come to me tomorrow
8 Feb [1821],from,Marie de Maisonneuve,NYPL(B),les bou there[?] bon parce l'amour est priz
10-12 Feb,to,CRFB,NYPL(B),I have not uttered my wish with [?]
[10 Feb],to,EBB,NYPL(B),I am too [?] — I am sure — been spread
20 Feb,from,EBB,BM(Bar),how can Dear Fanny so sure a differe
23 Feb Mar,to,EBB,BM(Bar),Thank a thousand times my kind hearted
[c Mar],from,Princess Elizabeth,NYPL(B),It was out of power to write by this days
7 Apr,to,CPB,NYPL(B),the sight of my head — At last — with lead
[c Apr],from,EBB,BM(Bar),I was just going to execute the melancholy
7 Apr,to,Sarah (Burney) Payne,AEC(Bl),[?]
24 pmk [Apr 1821],to,CRFB,NYPL(B),I ought to have written to my dearest
19 AP 1821 pmk,to,CRFB,BM(Bar),I was very numb to hope that I should still
[c Apr 1821],from,Frederica Locke,BM(Bar),My we beloved Friend will have to hear that
2 MY 1821,to,CRFB,NYPL(B),My Charlotte — my dearest Charlotte face
[post 2 May 1821],from,Sophia (Thrale) Hoare,BM(Bar),Many Thanks to you my dearest M[?]
12 May,to,EBB,NYPL(B),My poor in grace At I am still in Time dele my
26 May [1821],from,Frances Bowdler,BM(Bar),Will but now my ever dear Friend
15 Mar,to,CPB,NYPL(B),I had get happy to being able to rep[?]
[c Mar 1821],from,HLTP,NYPL(B),[?]
5 June,from,Marquis de Lally-Tollendal,NYPL(B),[?]
10 June,from,CMAPW addington,NYPL(B),How I do my Dearest Fanny deeply enough
10 Jun [1821],from,Princess Mary,NYPL(B),I do let my dear Friend but that I want
7 Jun 1821 pmk,to,LB,NYPL(B),the [?] who[?] yesterday which I could
1 Jul,from,EBB,BM(Bar),Your most kind Letter my Dear
[Jul 1821],from,Princess Elizabeth,NYPL(B),[?]
[2 Jul],from,Princess Mary,NYPL(B),I do not [?] you the slow arrival of the
4 Oct,to,LB,mutilated NYPL(B),[?]
[Jul],from,Martin[?] Burney,NYPL(B),[?]
[Aug 1821],from,Princess Elizabeth,NYPL(B),who I am may [?]ting to [?]
10 Aug,from,CPB,NYPL(B),[?]
12 Aug,from,Cassandra (Leigh) Cooke,NYPL(B),something my find Hetty will be it
[c Aug 1821],from,Princess Mary,NYPL(B),I must assure you dear [?]
20 Aug,to,EBB,NYPL(B),I could not tell you my dear Charles
[c Aug],to,CPB,NYPL(B),[?]
[Aug],to,Princess Mary,NYPL(B),would be to be suggested not to
1 Sep,from,Edward Foss,NYPL(B),[?]
1 Aug,to,RA Keith (Payne) Burney,NYPL(B),[?]
[post 4 Aug 1821],to,RA Keith (Payne) Burney,PML,[?]
3 Jul,from,SHB,NYPL(B),I do not [?] how the Princess could wish so
20 Jul,to,AA,BM(Bar),[?]
30 Jul,from,EBB,NYPL(B),Your poor Hen [?] Friend but that I want
[Aug 1821],from,Princess Mary,NYPL(B),see what my dear Fanny [?]
1 Sep,to,CRFB,NYPL(B),[?]
[c Sep 1821],from,Marie de Maisonneuve,NYPL(B),tout[?] boni[?] 2 so Ma les chers amires
[c Sep],to,Edward Foss,NYPL(B),[?]
[12 Sep 1821],from,Harriett Wilson,NYPL(B),[?]
17 Sep,to,CRFB,NYPL(B),[?]
21 SP 1821 pmk,from,Edward Jacob,NYPL(B),[?]
22 Sep,to,Princess Elizabeth,NYPL(B),I am very very sorry I uttered seeing you this
25 Sep,to,CPB,Osb,[?]
20 Aug,to,EBB,NYPL(B),I cannot set aside alike Disappointment at your
21 Aug,to,CRFB,NYPL(B),This is truly my Charlotte — my Charlotte
20 Aug,to,CPB,Osb,With my dear Charles is grow now I use
28 Aug,to,EBB,PML,[?]
31 Aug [1821],to,AA,NYPL(B),How sincerely do I thank you My Dearest
3 Sept,to,AA,NYPL(B),You have forgotten to give me your address
4 Sept [1821],to,EBB,NYPL(B),it I must peculiar satisfaction which all
6 Sept,from,Marie de Maisonneuve,NYPL(B),Mon bien chere Madame Votre petit mot
12 SP 1821 pmk,to,CRFB,Osb,[?]
17 Sept,to,CRFB,NYPL(B),At length my best & dearest Charlotte I think
21 SP 1821 pmk,to,CRFB,NYPL(B),I a[?] that I grant for present resident in the
22 Sept,to,Princess Elizabeth,NYPL(B),You must indeed think me but my dear
25 Sept,to,CPB,Osb,[?]
[c 1821],to,CRFB,NYPL(B),I never [?] which [?]
[1821],from,Princess Elizabeth,NYPL(B),[?]
[1821],from,Princess Mary,NYPL(B),[?]
[1821],to,CRFB,NYPL(B),[?]
7 Dec,from,Princess Elizabeth,BM(Bar),Do not imagine my dear Madame d'Arblay
2 Dec,to,LB,BM(Bar),Your letters my dear Charles how connived
4 Dec,from,Princess Elizabeth,NYPL(B),[?]
[c Dec 1821],from,Frederica Locke,NYPL(B),[?]
[1821-22],to,Frederica Locke,NYPL(B),I have the[?] line to fill
8 Feb,to,CRFB,NYPL(B),I am my dearest Charlotte None
12 Feb,to,CRFB,NYPL(B),as is your plan my [?] dearest Esther
[c Feb],to,EBB,NYPL(B),my le fini Mr T/M — which I
[c Feb],from,William Wilberforce,NYPL(B),he be allowed to address a Lady to [?]
[c Feb],from,Marie de Maisonneuve,NYPL(B),[?]
15 Feb,from,CFPB,NYPL(B),[?]
1 Mar,from,CMAPWaddington,NYPL(B),I did so[?] find [?] he had been to[?] remove[?]
[c Mar],from,Princess Elizabeth,NYPL(B),[?]
[c Mar],from,Harriet Wilson,NYPL(B),[?]
3 Mar,from,Marie de Maisonneuve,NYPL(B),[?]
8 Mar,from,Marie de Maisonneuve,NYPL(B),je il est note Ma bien chere amie de no
[post Mar 1822],to,AA,NYPL(B),[?]
[c Mar 1822],to,EBB,NYPL(B),Mud or Letter! — / What upon
25 Mar [1822],from,Marie de Maisonneuve,NYPL(B),he bon vieux amie Alex a dote au Lys
17 Apr,from,Marie de Maisonneuve,NYPL(B),Nous attractions avec le plus vive impatience
[c 17 Apr or 4 May],to,CRFB,NYPL(B),The kind attractions of the medicine
7 May,to,CRFB,NYPL(B),my my dearest Esther the very idea of
17 May,from,Marie de Maisonneuve,NYPL(B),j'approche Ma bien chere amie que M?
8 Jun,from,Marie de Maisonneuve,NYPL(B),une entrevue se presente Ma bien chere
15 [1822 pmk],to,CFPB,NYPL(B),une[?] such a proposal of dear Mrs
4 JY 1822 pmk,to,CRFB,NYPL(B),very aimee[?] are you to me say more[?]
1 Aug,from,Princess Elizabeth,NYPL(B),I quite hope directly dear Madame d'Arblay [?]
15 Aug,from,Anne (Philips) Lady Murray,DVU,[?]
21 Aug,to,CRFB,NYPL(B),I am very sensory now for News of my dearest
21 Aug [1822],from,Princess Sophia,NYPL(B),to Miss Locke at Eliot Vale & see You like
28 Aug,from,Marie de Maisonneuve,NYPL(B),j'avons dans Mes Lettres pour Mon chere
4 Sept,from,Mus[?] H Haley,NYPL(B),I must I had the speaking to you this
7 Sept,to,EBB,NYPL(B),Long I thought your silence my dearest
[c 6 Feb 1822],to,CRFB,NYPL(B),[?]
[1822],from,Amelia (Locke) Angerstein,NYPL(B),I shall have a beginning but when the [?]
[1822-23],from,Sophia (Thrale) Hoare,BM(Bar),[?]
[1821-23],to,Frederica Locke,NYPL(B),[?]
[c 1822],from,Harriet Wilson,NYPL(B),[?]
22 Sept [1822],from,Elizabeth Lady Templetown,BM(Bar),I was completely [?] to return
24 Sept,to,EBB,NYPL(B),I was in little pains are my dear for [?]
[c late Sept],to,EBB,NYPL(B),[?]
6 Oct,to,EBB,NYPL(B),the I my Mind — who here is This hero! Why
[c Oct],from,Marie de Maisonneuve,NYPL(B),how lost at otherwise Fauget
14-27 Oct,to,Frederica Locke,NYPL(B),my my dear Betty thought me lost — last
[c Oct],from,Princess Elizabeth,NYPL(B),Princess will [?] me dear Madame
30 Oct,from,Marie de Maisonneuve,NYPL(B),I have this us! been favoured by your kind
9 Nov,from,Amelia (Locke) Angerstein,BM(Bar),[?]
10 Nov,from,Julia (Locke) Angerstein,NYPL(B),three books by your dear nominations[?]
24 Dec,from,Frederica Locke,NYPL(B),for it the [?] arguments annex
24 Dec,from,Elizabeth Lady Templetown,BM(Bar),is a great deal (indeed many that) of
20 Dec,from,Frederica Locke,BM(Bar),Indeed my dearest Friend this is too much
28 Dec,to,Frederica Locke,NYPL(B),Indeed my dearest friend this is too [?]
[Sept 1822-Sept 1823],to,Frederica Locke,NYPL(B),I have this us! been favoured by your kind
21 May [1822-28],from,Princess Sophia,NYPL(B),[?]
[1822-23],from,Princess Sophia,NYPL(B),My dearest Mrs d'Arblay! The sight of your
25 Nov [post 1822],from,Princess Sophia,NYPL(B),[?]
[post 1822],from,Princess Sophia,NYPL(B),Do not I pray you call this a bad omen let the
[post 1822],from,Princess Sophia,NYPL(B),[?]
(5) Apr [post 1822],from,Princess Sophia,NYPL(B),I am quite distressed! My dear and beloved
[c 1822],from,Elizabeth Lady Templetown,NYPL(B),I was completing [?] upon [?]
[c 1822],from,Elizabeth Lady Templetown,BM(Bar),[?]
10-14 Oct,to,CRFB,NYPL(B),[?]
9 Feb [1823],from,Princess Elizabeth,BM(Bar),I am unable to say — / Not[?]
17-22 Sept [1822],from,Sarah Baker,NYPL(B),I am Darling have to find the
[c 1822-27],from,Harriot Winder[?],NYPL(B),Here is my beloved Friend! and is that blessing
[1822?],from,Amelia (Locke) Angerstein,NYPL(B),[?]
[c 1822],from,Sarah Baker,NYPL(B),[?]
[1823],from,CRFB,NYPL(B),[?]
[post 3 Apr 1823],to,CFPB,Osb,[?]
9 Apr [1823?],to,CRFB,NYPL(B),I am to far off alone in this [?]
12 Apr [1823],from,Elizabeth Lady Templetown,NYPL(B),I am certain to take up my pencil[?]
[post 12 Apr 1823],from,Elizabeth Lady Templetown,NYPL(B),You will think I am never satisfied
[post 12 Apr 1823],from,Elizabeth Lady Templetown,NYPL(B),Your charming notes of the 12th & 13th
[c] AP 1823 pmk,to,CRFB,NYPL(B),staying till Monday we shall arrive at Night
1 May,from,Marie de Maisonneuve,NYPL(B),Votre tendre Ecrite un [?]ces Mains et swell
6 MY 1823 pmk,to,CRFB,NYPL(B),[?]
10 May [1823],from,Elizabeth Lady Templetown,BM(Bar),I is my daughter d'Arblay to get a[?]
13 May,from,EBB,BM(Bar),Your generaly may g' Wednesday to regard
25-26 May,to,Princess Elizabeth,NYPL(B),What a rigale my dearest Esther! I am at of
21 June,to,EBB,NYPL(B),[?]
[c Feb-Mar 1823],from,Princess Sophia,NYPL(B),[?]
1 Feb [1823],from,Princess Sophia,NYPL(B),[?]
[c Feb 1823],from,Princess Sophia,NYPL(B),[?]
[Mar 1823],from,Elizabeth Lady Templetown,NYPL(B),that [?] would [?]ut [?] in the evening at
[c Mar 1823?],from,Princess Mary,NYPL(B),[?]
10 Feb-10 Mar,to,EBB,NYPL(B),I needs wish I shall never live to hear of
[c Mar 1823],from,Elizabeth Lady Templetown,NYPL(B),[?]
[post Mar 1823],from,Marie de Maisonneuve,NYPL(B),le met heureux[?] day without an [?] motion
[post Mar 1823],from,Marie de Maisonneuve,NYPL(B),[?]
[c Mar 1823?],from,Lady Keith,BM(Bar),[?]
[c Apr],from,Princess Elizabeth,NYPL(B),[?]
5 Jul,from,Marie de Maisonneuve,NYPL(B),que soit mais Ma bien chere amie
[c Jun 1823],from,Marie de Maisonneuve,NYPL(B),[?]
[c Jul],from,Frederica Locke,NYPL(B),[?]
[c Jul 1823],from,Marie de Maisonneuve,NYPL(B),[?]
4 Aug [1823],from,Marie de Maisonneuve,NYPL(B),[?]
[7 Jul 1823],from,Princess Sophia,NYPL(B),[?]
[c Jul],to,EBB,NYPL(B),[?]
19 Jul,from,Princess Sophia,NYPL(B),[?]
10 Aug [1823?],from,Sophia (Thrale) Hoare,BM(Bar),How long is it since I have seen the kind [?]
[c Aug],from,Princess Sophia,NYPL(B),[?]
20 Aug,from,Marie de Maisonneuve,NYPL(B),[?]
[c Aug 1823],to,CRFB,NYPL(B),les donne[?] qui devait partie
[pre 23 Apr 1824],to,CRFB,NYPL(B),I know tell where I have a Letter that has
23-25 Apr,to,EBB,McG,[?]
27 Apr-1 May,to,Princess Elizabeth,NYPL(B),Your very interesting letter I received two late
24 May,to,CRFB,BM(Bar),I solemnly request you to be so kind as to make
1-5 June,to,CRFB,NYPL(B),My pleasure is so very great at the unexpected
19 Sept,from,Lady Keith,BM(Bar),[?]
25 Sept,from,Marie de Maisonneuve,NYPL(B),[?]
25 Sept-16 Oct,from,Frederica Locke,NYPL(B),I tell very much [?] her was
26 Sept,from,Arthur Percy Upton,NYPL(B),when Sophie has [?] down to [?]
[post Sept 1823],from,Sophia Upton,BM(Bar),I am so much impressed with you to
1 Oct [1823],to,CRFB,NYPL(B),a thought — I Battered myself my dearest
1 Oct,from,Marie de Maisonneuve,NYPL(B),le bon chere [?] now le[?]
2 Nov,from,Marie de Maisonneuve,NYPL(B),en me lui bien chers goth rethe [?]
1 DE 1823 pmk,to,CFPB,NYPL(B),Shall[?] I [?]
[c 16]-23 Dec,to,EBB,BM(Bar),her a break my dearest Hetty You had fell
21 Dec [1823],from,Lady Keith,BM(Bar),As I have no opportunity of sending in
[Dec 1823],to,Frederica Locke,NYPL(B),I would not my dearest Friend excuse you
1824,from,[?] (Locke) Angerstein,NYPL(B),[?]
2 Feb [1824],to,CRFB,NYPL(B),how be my dearest Esther to hear
Jan,from,John Grill to AA,NYPL(B),[?]
[c Feb 1824],to,AA,NYPL(B),[?]
6 Feb [1824],from,Frederica Locke,NYPL(B),[?]
15 Dec [1823-31],from,Amelia (Locke) Angerstein,NYPL(B),it is at the die on whom the Almighty
[c 23 Apr],from,[?] (Locke) Angerstein,NYPL(B),[?]
[c spring 1824?],from,Frederica Locke,NYPL(B),one dear lord under which I am
[31 Mar 1824],from,George Owen Cambridge,BM(Bar),So I find my Dear Madame that the secret of
[Mar 1824],to,CFPB,NYPL(B),[?]
[Mar 1824],to,CFPB,NYPL(B),My cousin Charlotte will enclose the enclosed
[post Mar 1824],to,CRFB,NYPL(B),[?]
[c Mar 1824],from,Princess Augusta,NPG,[?]
18 Apr,from,Marie de Maisonneuve,NYPL(B),from bien chere Madame d'Arblay Ma bien chere
Apr,from,Henriette (Guignet de Souligne) de Maurville,NYPL(B),[?]
Mar,from,Frances (Sayer) de Pontgeu,BM(Bar),I admire your delightful vivacity
[c Mar],from,Lady Keith,BM(Bar),I have just received your kind Letter my dear
[16-[?]] June,to,CRFB,NYPL(B),[?]
17 June pmk 1824,to,CRFB,BM(Bar),I give up paper to [?] in immediate
[c Jun 1824],from,Frederica Locke,NYPL(B),it in looking[?] for a Found opportunity of
17 June,from,Frederica Locke,NYPL(B),[?]
1 Jul,from,CFPB,Osb,[?]
[Jul 1824],from,Marie de Maisonneuve,NYPL(B),au je me fois bien croire petite espece[?] article
[c Jul],from,Princess Sophia,NYPL(B),where is always my own sensitive
[c Jul 1824],to,CRFB,NYPL(B),elle[?] [?]
4 Aug [1824],from,Marie de Maisonneuve,NYPL(B),a ce que ce maille Votre bonne lettre
[c Aug],to,CMAPWaddington,NYPL(B),[?]
1 Sep,to,CRFB,NYPL(B),les autres [?]
18 Aug,from,Marie de Maisonneuve,NYPL(B),la bon chere Madame du bien [?]
[pre 31 Aug],to,EBB,NYPL(B),[?]
31 Aug,to,CRFB,NYPL(B),[?]
[c 1-3 Jul],to,CRFB,NYPL(B),[?]
3 Jul,from,Marie de Maisonneuve,NYPL(B),[?]
[c Jul],to,CRFB,NYPL(B),[?]
4 Jul,from,Frederica Locke,NYPL(B),[?]
[10 Jul 1824],from,Princess Mary,NYPL(B),I quite understand that [?]
10 Jul,from,CMAPWaddington,NYPL(B),[?]
14 Jul,from,Princess Sophia,NYPL(B),[?]
[16 Jul 1824],from,Princess Sophia,NYPL(B),[?]
[18F Jul 1824],to,CMAPWaddington,NYPL(B),There will give me my settle my call — & I
20 July,to,CRFB,BM(Bar),I do indeed regret at Alexandre's appointment
1 Aug,to,Caroline Anna Moore,BM(Bar),[?]
18 Aug,from,Marie de Maisonneuve,NYPL(B),le bon chere Madame du le[?] bien
[pre 31 Aug],from,Princess Sophia,NYPL(B),[?]
17 Aug [1824],from,Princess Mary,NYPL(B),Mary I am at my House in the stable yd
[post Nov 1824],to,CRFB,NYPL(B),[?]
15 Oct,from,Princess Sophia,NYPL(B),My do kind Friend! If Sunday after
15 Oct,from,Princess Sophia,NPC,My dear kind Friend! Are you free tomorrow
12-17 Nov,from,Marie de Maisonneuve,NYPL(B),la bon chere amie qu'il y a long tems que
[c 17 Nov [1824]],from,Princess Mary,NYPL(B),[?]
[c Nov],from,Herrick Hoare,NYPL(B),[?]
[post Nov 1824],to,Frederica Locke,BM(Bar),leave my beloved Friend it is very long
[c Sep],from,Sarah (Payne) Burney,NYPL(B),[?]
[c Sep 1824],from,Princess Elizabeth,NYPL(B),How to thank you my dear Madame d'Arblay
[post Sep 1824],from,Sarah (Payne) [?] was brought to [?],NYPL(B),[?]
4 Oct,to,CRFB,Osb,[?]
11 Oct,copy excerpt,to,CFPB,NYPL(B),[?]
14 Oct,to,CFPB,NYPL(B),the constant project — never ending her [?]
[c 27 Nov 1824],from,Princess Sophia,NYPL(B),[?]
[c 17 Nov 1824],from,Princess Sophia,NYPL(B),[?]
2 Sept,from,Marie de Maisonneuve,NYPL(B),[?]
[c Sep],from,Princess Sophia,NYPL(B),[?]
3 Sept,from,Lady Keith,BM(Bar),[?]
25 Oct [1820 or 1818],from,George Owen Cambridge,NYPL(B),Will you come a see me one day to
1 Nov [1820],from,Elizabeth Lady Templetown,BM(Bar),I never [?] sending you a little of the
[c Nov],to,CFPB,NYPL(B),I hope & trust for NOTHING
1 Nov,to,CFPB,NYPL(B),[?]
25 Nov,to,EBB,NYPL(B),[?]
2 DE 1820 pmk,to,CRFB,NYPL(B),[?]
2 Dec [1820],from,Frances Bowdler,BM(Bar),[?]
[c late 1824-25],from,Princess Sophia,NYPL(B),[?]
[1824],from,AA,NYPL(B),I had sage[?] ever so [?]
[c 1824],from,Princess Sophia,NYPL(B),Not alone my Consent
[c 1824],from,Princess Sophia,NYPL(B),[?]
[post 1824],from,Princess Sophia,Hyde,[?]
[1824-25?],from,Charlotte Fitzgerald Baroness Ros,BM(Bar),I was happy [?] hear the [?]
18 Aug [1824-25?],from,Marie de Maisonneuve,NYPL(B),[?]
11 Apr [1824-25],from,Henriette (Guignet de Souligne) de Maurville,NYPL(B),votre aimable lettre Madame et chere amie
25 Jan,from,Princess Augusta,NYPL(B),I should very much like to know if [?] Osbl
6 Feb [1825],from,Marie de Maisonneuve,NYPL(B),la terme Mais Votre honnex au puger[?] pans
25 Feb,from,Princess Augusta,NYPL(B),from Lettre your [?]
[Feb 1825],to,EBB,NYPL(B),Never my dear Esther never was a Franked[?]
[1824],to,AA,NYPL(B),I had [?] some stamp for dear papa which
[post 1824],from,Princess Sophia,NYPL(B),[?]
[c Jul 1824-25?],from,Princess Sophia,NYPL(B),Osb Bollingfield [?]irmingham Lady [?]
[1824-25],from,Charlotte Fitzgerald Baroness Ros,BM(Bar),I was happy to [?] she to have the
18 Aug [1824-25?],from,Marie de Maisonneuve,NYPL(B),(cause[?] la belles lettres [?] compagne Ceuligne de Maurville)
[Mar 1825],from,Hannah Hannah Macsale[?],NYPL(B),[?]
[c Feb 1825],to,EBB,NYPL(B),[?]
[1825],from,Princess Augusta,NYPL(B),I should very much [?]
[c 1825],to,Caroline Anna Moore,NYPL(B),[?]
[post 1824],from,Caroline Anna Moore,NYPL(B),[?]
[c 1824],from,Princess Sophia,NYPL(B),you [?]
[Mar 1825],from,Princess Augusta,BM(Bar),[?]
2 MY pmk [1825],to,CFPB,NYPL(B),I do not know how my dear [?]
[c May 1825],from,Marie de Maisonneuve,NYPL(B),Ca ne met que [?] et [?] le [?]
9 May,from,Marie de Maisonneuve,NYPL(B),Ca ne met que [?] Ma bien chere
19 May,from,Marquis de Lally-Tollendal,NYPL(B),Va Colonel Lor Allen fils du Comte Allen
21 May,from,Marie de Maisonneuve,NYPL(B),[?]
(2) 2 MY pmk [1825],to,CFPB,NYPL(B),[?]
31 MY pmk [1825],to,CFPB,NYPL(B),if you have written too lately my [?]
[c May 1825],to,Caroline Anna Moore,NYPL(B),[?]
25 June-5 July,to,EBB,NYPL(B),it is long ago since I have written
7 Sept pmk 1825,from,Sarah (Burney) Payne,NYPL(B),[?]
9 Sept [1825],from,Marie de Maisonneuve,BM(Bar),While all that passes false now — / May be
5 Oct,to,CRFB,NYPL(B),You will think my dear Madame
6-Oct-4 Nov,from,Marie de Maisonneuve,NYPL(B),Ma bien chere Amie me voila
10 Oct [1825?],from,Princess Sophia,NYPL(B),and not and not reach me until
20 Oct,to,CPB,Osb,If I had as strong a passion for Excursions
[post 1825],from,Princess Sophia,NYPL(B),[?]
12 Aug,to,EBB,NYPL(B),from the MOMENT I have read your last Lomon[?]
15-20 Aug,from,Marquis de Lally-Tollendal,NYPL(B),Chere madame il done a nous les
23 Aug,from,Princess Elizabeth,NYPL(B),dearest Commerce my dearest Charlotte
[post 23 Aug],from,Princess Sophia,NYPL(B),[?]
24 Aug [1825],from,Princess Sophia,NYPL(B),I cannot find in my heart to be sorry for the
11 Sept [1825],from,Sarah (Burney) Payne,BM(Bar),[?]
20 Sept [1825],from,Marie de Maisonneuve,NYPL(B),[?]
25 Sept,from,Marie de Maisonneuve,NYPL(B),I have [?] that at the eve of
13 Oct [1825],from,Amelia (Locke) Angerstein,NYPL(B),On this day when I learnt the departure at all
[c late Oct],to,EBB,NYPL(B),[?]
