person_a,person_b,weight,year_min,year_max,sources
Charles Burney Sr,Lady Crewes,1,1806,1806,hemlow_catalogue
Charles Burney Sr,Lord Cardigan,1,1806,1806,hemlow_catalogue
Charles Burney Sr,Lady Manvers,1,1806,1806,hemlow_catalogue
Andrew Spottiswoode [= ALS CB],Charles Burney Sr,1,1806,1806,hemlow_catalogue
Charles Burney Sr,John Caramali,1,1807,1807,hemlow_catalogue
Charles Burney Sr,Mary (Palmer) Marchioness of Thomond,1,1807,1807,hemlow_catalogue
CB [?],Charles Burney Sr,1,,,hemlow_catalogue
CHPB,Charles Burney Sr,1,,,hemlow_catalogue
Charles Burney Sr,Elizabeth Ironmonger,1,,,hemlow_catalogue
Charles Burney Sr,Lady Crewe [?],1,,,hemlow_catalogue
Charles Burney Sr,Lord Lonsdale,1,,,hemlow_catalogue
Charles Burney Sr,Elizabeth Anne (Smart) LeNoir,1,1807,1807,hemlow_catalogue
Charles Burney Sr,Robert Southey,1,1833,1833,hemlow_catalogue
Charles Burney Sr,John Graham,1,1835,1835,hemlow_catalogue
Charles Burney Sr,George Owen Cambridge,1,1836,1836,hemlow_catalogue
CTT P Metcalfe,Charles Burney Sr,1,1836,1836,hemlow_catalogue
Charles Burney Jr,Robert Burnside,1,1779,1779,hemlow_catalogue
Aberdeen Gordon,Charles Burney Jr,1,1788,1788,hemlow_catalogue
Charles Burney Jr,Percival Stockdale,1,1786,1786,hemlow_catalogue
Charles Burney Jr,William Bewley,1,1786,1786,hemlow_catalogue
Charles Burney Jr,Humphrey Owen,1,1789,1789,hemlow_catalogue
Charles Burney Jr,John [?],1,1790,1790,hemlow_catalogue
Charles Burney Jr,Sir George Baker,1,1790,1790,hemlow_catalogue
Charles Burney Jr,Charlotte Broome,1,1800,1800,hemlow_catalogue
Charles Burney Jr,FBA; CB; CBFB,1,1802,1802,hemlow_catalogue
Charles Burney Jr,Joseph Nollekens,1,1808,1808,hemlow_catalogue
Anthony Nott,Charles Burney Jr,1,1808,1808,hemlow_catalogue
Charles Burney Jr,Roger Wilbraham,1,1808,1808,hemlow_catalogue
Charles Burney Jr,George Beaumont,1,1809,1809,hemlow_catalogue
Charles Burney Jr,Dr Monkton [?],1,1809,1809,hemlow_catalogue
Charles Burney Jr,Richard Twining Sr,1,1809,1809,hemlow_catalogue
Charles Burney Jr,James Perry,1,1809,1809,hemlow_catalogue
Charles Burney Jr,Joseph Cradock [?],1,1810,1810,hemlow_catalogue
Charles Burney Jr,George I Huntingford,1,1810,1810,hemlow_catalogue
Charles Burney Jr,William Goodenow [?],1,1810,1810,hemlow_catalogue
Charles Burney Jr,Samuel Bopet [?],1,1810,1810,hemlow_catalogue
Charles Burney Jr,John Young [?],1,1810,1810,hemlow_catalogue
Charles Burney Jr,Charles Manners-Sutton,1,1810,1810,hemlow_catalogue
Charles Burney Jr,Henry John Todd,1,1810,1810,hemlow_catalogue
Charles Burney Jr,Lady Charlotte (North) Lindsay,1,1810,1810,hemlow_catalogue
Charles Burney Jr,"Lavinia (Bingham), Countess Spencer",1,1810,1810,hemlow_catalogue
Charles Burney Jr,Matthew Raine,1,1810,1810,hemlow_catalogue
Charles Burney Jr,James Edwards,1,1810,1810,hemlow_catalogue
Charles Burney Jr,William Kaye,1,1811,1811,hemlow_catalogue
Charles Burney Jr,Patrick Wilson,1,1811,1811,hemlow_catalogue
Charles Burney Jr,Jonathan Raine,1,1811,1811,hemlow_catalogue
Charles Burney Jr,Payne Knight,1,1811,1811,hemlow_catalogue
Charles Burney Jr,John Bayot [?],1,1812,1812,hemlow_catalogue
Charles Burney Jr,J W Baron,1,1812,1812,hemlow_catalogue
Charles Burney Jr,"Lawrence, Parsons, 2nd Earl of Rosse",1,1812,1812,hemlow_catalogue
Charles Burney Jr,Jonathan Raine [?],1,1812,1812,hemlow_catalogue
Charles Burney Jr,James Henry Monk,1,1812,1812,hemlow_catalogue
Charles Burney Jr,"Henry Petty-FitzMaurice, Marquis of Lansdowne",1,1812,1812,hemlow_catalogue
Charles Burney Jr,Sir Benjamin Hobhouse,1,1812,1812,hemlow_catalogue
Charles Burney Jr,G E Griffiths,1,1812,1812,hemlow_catalogue
C J Hatcher [to CB Jr?],Charles Burney Jr,1,1813,1813,hemlow_catalogue
Charles Burney Jr,Frances Millais [?],1,1813,1813,hemlow_catalogue
Charles Burney Jr,William Goodwin [?],1,1813,1813,hemlow_catalogue
Charles Burney Jr,William Godwin,1,1813,1813,hemlow_catalogue
Charles Burney Jr,W LeBas,1,1813,1813,hemlow_catalogue
Charles Burney Jr,Richard [?] Heber,1,1813,1813,hemlow_catalogue
Charles Burney Jr,Henry Kent,1,1813,1813,hemlow_catalogue
Charles Burney Jr,E H Barker,1,1813,1813,hemlow_catalogue
Charles Burney Jr,Thomas Grenville,1,1813,1813,hemlow_catalogue
Charles Burney Jr,Sir George Beaumont,1,1814,1814,hemlow_catalogue
Charles Burney Jr,T J Mathias,1,1814,1814,hemlow_catalogue
Charles Burney Jr,William Howley,1,1814,1814,hemlow_catalogue
Charles Burney Jr,John Randolph,1,1814,1814,hemlow_catalogue
Charles Burney Jr,R H Barker,1,1814,1814,hemlow_catalogue
Charles Burney Jr,Sir H C Englefield,1,1814,1814,hemlow_catalogue
Charles Burney Jr,Thomas Shorting [?],1,1814,1814,hemlow_catalogue
Charles Burney Jr,Douglas Kinnaird,1,1814,1814,hemlow_catalogue
Charles Burney Jr,Frances Anne (Burney) Wood,1,1814,1814,hemlow_catalogue
Charles Burney Jr,Edward Foss,1,1814,1814,hemlow_catalogue
(CB) [?],Charles Burney Jr,1,1814,1814,hemlow_catalogue
Charles Burney Jr,"William, 2nd Earl Spencer [?]",1,1815,1815,hemlow_catalogue
Charles Burney Jr,"William, Lord Marysel [?]",1,1816,1816,hemlow_catalogue
Charles Burney Jr,Edward Legge,1,1816,1816,hemlow_catalogue
Charles Burney Jr,W Whittle,1,1816,1816,hemlow_catalogue
Charles Burney Jr,Sir Joseph Banks,1,1816,1816,hemlow_catalogue
Charles Burney Jr,Richard Twining [?],1,1816,1816,hemlow_catalogue
Charles Burney Jr,Eva Maria (Veigel) Garrick,1,1817,1817,hemlow_catalogue
Charles Burney Jr,Sir John N Ashby [?],1,1817,1817,hemlow_catalogue
Charles Burney Jr,John Langslow,1,1817,1817,hemlow_catalogue
Charles Burney Jr,Mr <Milne>,1,1817,1817,hemlow_catalogue
Charles Burney Jr,"George, 2nd Earl Spencer [?]",1,1817,1817,hemlow_catalogue
Charles Burney Jr,G Woodfall [to CB Jr?],1,1817,1817,hemlow_catalogue
Charles Burney Jr,William Heberden [to CB Jr or CPB?],1,1816,1816,hemlow_catalogue
Charles Burney Jr,Charles Malcolm Manners,1,1817,1817,hemlow_catalogue
Charles Burney Jr,S Haroy [?],1,1779,1779,hemlow_catalogue
Charles Burney Jr,Cutler [?] Moore [?],1,,,hemlow_catalogue
Charles Burney Jr,Samuel Rose,1,,,hemlow_catalogue
Charles Burney Jr,M Holley [?],1,1792,1792,hemlow_catalogue
Charles Burney Jr,Elizabeth Rose,1,1797,1797,hemlow_catalogue
Charles Burney Jr,Harriet Bosse [?],1,1814,1814,hemlow_catalogue
Charles Burney Jr,R[ichard?] Heber,1,1800,1800,hemlow_catalogue
Charles Burney Jr,James [Young],1,1800,1800,hemlow_catalogue
Gregory Hickman,Samuel Johnson,1,1731,1731,johnson_hill
Mrs. Johnson (wife),Samuel Johnson,1,1739,1739,johnson_hill
Mr. Urban,Samuel Johnson,1,1744,1744,johnson_hill
Printer of the General Advertiser,Samuel Johnson,1,1750,1750,johnson_hill
Robert Chambers,Samuel Johnson,1,1754,1754,johnson_hill
Earl of Chesterfield,Samuel Johnson,1,1755,1755,johnson_hill
Samuel Johnson,Vice-Chancellor of Oxford,1,1755,1755,johnson_hill
Miss Carter,Samuel Johnson,1,,,johnson_hill
Dr. Hawkesworth,Samuel Johnson,1,,,johnson_hill
Joseph Simpson,Samuel Johnson,1,1759,1759,johnson_hill
Dr. Staunton,Samuel Johnson,1,1762,1762,johnson_hill
A Lady,Samuel Johnson,1,1762,1762,johnson_hill
George Grenville,Samuel Johnson,1,,,johnson_hill
Edward Lye,Samuel Johnson,1,,,johnson_hill
Charles Burney,Samuel Johnson,1,1765,1765,johnson_hill
Mrs. Salusbury,Samuel Johnson,1,1767,1767,johnson_hill
Apperley,Samuel Johnson,1,,,johnson_hill
F. A. Barnard,Samuel Johnson,1,1768,1768,johnson_hill
Miss Flint,Samuel Johnson,1,1769,1769,johnson_hill
Henry Bright,Samuel Johnson,1,1770,1770,johnson_hill
John Rivington,Samuel Johnson,1,,,johnson_hill
Miss Langton,Samuel Johnson,1,1771,1771,johnson_hill
Countess de Boufflers,Samuel Johnson,1,1771,1771,johnson_hill
Joseph Banks,Samuel Johnson,1,1772,1772,johnson_hill
James Granger,Samuel Johnson,1,1772,1772,johnson_hill
Mr. B-,Samuel Johnson,1,1773,1773,johnson_hill
Mr. White,Samuel Johnson,1,1773,1773,johnson_hill
Samuel Johnson,W. S. Johnson,1,,,johnson_hill
Oliver Goldsmith,Samuel Johnson,1,,,johnson_hill
Lord Elibank,Samuel Johnson,1,1773,1773,johnson_hill
Duke of Argyle,Samuel Johnson,1,1773,1773,johnson_hill
Hollyer,Samuel Johnson,1,,,johnson_hill
Dr. Thomas Fothergill,Samuel Johnson,1,1775,1775,johnson_hill
Laird of Rasay,Samuel Johnson,1,1775,1775,johnson_hill
George Faulkner,Samuel Johnson,1,1775,1775,johnson_hill
Mrs. Desmoulins,Samuel Johnson,1,1775,1775,johnson_hill
Archibald Hamilton,Samuel Johnson,1,1776,1776,johnson_hill
Dr. John Calder,Samuel Johnson,1,1776,1776,johnson_hill
Dr. John Douglas,Samuel Johnson,1,,,johnson_hill
Dr. Wetherell,Samuel Johnson,1,1776,1776,johnson_hill
Earl of Hertford,Samuel Johnson,1,,,johnson_hill
Francis Fowke,Samuel Johnson,1,1776,1776,johnson_hill
Charles Jenkinson,Samuel Johnson,1,1777,1777,johnson_hill
Samuel Johnson,W. Sharp,1,1777,1777,johnson_hill
Mrs. Gastrell,Samuel Johnson,1,,,johnson_hill
Samuel Johnson,Saunders Welch,1,1778,1778,johnson_hill
Dr. Wheeler,Samuel Johnson,1,1778,1778,johnson_hill
Dr. Edwards,Samuel Johnson,1,1778,1778,johnson_hill
Samuel Johnson,Thomas Fitzmaurice,1,1785,1785,johnson_hill
John Hussey,Samuel Johnson,1,1778,1778,johnson_hill
Mrs. Garrick,Samuel Johnson,1,1779,1779,johnson_hill
Dr. Beattie,Samuel Johnson,1,1780,1780,johnson_hill
A Young Clergyman,Samuel Johnson,1,1780,1780,johnson_hill
Samuel Johnson,Viscountess Southwell,1,1780,1780,johnson_hill
Samuel Hardy,Samuel Johnson,1,,,johnson_hill
Samuel Johnson,Thomas Astle,1,1781,1781,johnson_hill
Dr. Thomas Patten,Samuel Johnson,1,1781,1781,johnson_hill
Recorder Beatniffe,Samuel Johnson,1,1782,1782,johnson_hill
George Kearsley,Samuel Johnson,1,1782,1782,johnson_hill
James Compton,Samuel Johnson,1,1772,1772,johnson_hill
Samuel Johnson,Thomas Wilson,1,1782,1782,johnson_hill
Joseph Cradock,Samuel Johnson,1,1783,1783,johnson_hill
Dr. Scott,Samuel Johnson,1,1783,1783,johnson_hill
James Barry,Samuel Johnson,1,1783,1783,johnson_hill
Joseph Fowke,Samuel Johnson,1,1783,1783,johnson_hill
Samuel Johnson,Worshipful Company of the Mercers,1,,,johnson_hill
Earl of Dartmouth,Samuel Johnson,1,1783,1783,johnson_hill
Mr. and Miss Wilkes,Samuel Johnson,1,,,johnson_hill
Miss Williams,Samuel Johnson,1,1783,1783,johnson_hill
Samuel Johnson,Sophia Thrale Hoare,1,1783,1783,johnson_hill
Dr. John Mudge,Samuel Johnson,1,1783,1783,johnson_hill
Mr. Tomkeson,Samuel Johnson,1,1783,1783,johnson_hill
Richard Jackson,Samuel Johnson,1,,,johnson_hill
Mrs. Chapone,Samuel Johnson,1,1783,1783,johnson_hill
Richard Clark,Samuel Johnson,1,1784,1784,johnson_hill
Mrs. Rogers,Samuel Johnson,1,,,johnson_hill
Miss Jane Langton,Samuel Johnson,1,1784,1784,johnson_hill
Heely,Samuel Johnson,1,1784,1784,johnson_hill
George Nicol,Samuel Johnson,1,1784,1784,johnson_hill
Lord Chancellor Thurlow,Samuel Johnson,1,1784,1784,johnson_hill
John Paradise,Samuel Johnson,1,1784,1784,johnson_hill
Hester Thrale Piozzi,Mr. Perkins,1,1773,1773,piozzi
Guardians/executors,Hester Thrale Piozzi,1,,,piozzi
Hester Thrale Piozzi,Mr. Lysons,1,1784,1784,piozzi
Hester Thrale Piozzi,Miss Willoughby,1,1821,1821,piozzi
Hester Thrale Piozzi,John Salusbury,1,1793,1793,piozzi
Chief Justice Aston -> Mr. Secretary Hamilton,Edmund Burke,1,1762,1762,burke_1844
Edmund Burke,"Robert Jephson, Esq",1,1765,1765,burke_1844
Edmund Burke,"John Hely Hutchinson, Esq",1,1765,1765,burke_1844
Edmund Burke,"J. Monck Mason, Esq",1,1765,1765,burke_1844
Edmund Burke,"Henry Flood, Esq",1,1765,1765,burke_1844
Edmund Burke,Mr. James Barry -> Messrs. Edm. and Wm. Burke,1,1765,1765,burke_1844
Edmund Burke,"Rev. Dr. Markham -> Wm. Burke, Esq",1,1765,1765,burke_1844
Edmund Burke,Mr. Archibald Henderson,1,1766,1766,burke_1844
Edmund Burke,"Sir George Macartney -> Wm. Burke, Esq",1,1766,1766,burke_1844
Edmund Burke,the Lord Mayor of Dublin (Rt. Hon. Francis Featherstone),1,1767,1767,burke_1844
Edmund Burke,Mr. James Barry -> Messrs. Burke,1,1767,1767,burke_1844
Edmund Burke,Sir Wm. Meredith,1,1767,1767,burke_1844
Edmund Burke,s. Duke of Richmond,1,1767,1767,burke_1844
Duke of Newcastle,Edmund Burke,1,1767,1767,burke_1844
Edmund Burke,ch 22. Rev. Dr. Leland,1,1770,1770,burke_1844
Edmund Burke,a Prussian Gentleman,1,1772,1772,burke_1844
Edmund Burke,"Rich. Burke, Sen., Esq -> Wm. Burke, Esq",1,1773,1773,burke_1844
Edmund Burke,"Mr. Rich. Burke, Jun., and Mr. T. King",1,1773,1773,burke_1844
Edmund Burke,Madame du Deffand,1,1774,1774,burke_1844
Edmund Burke,Rev Dr. Leland,1,1774,1774,burke_1844
Edmund Burke,Rev. Dr. Wilson,1,1774,1774,burke_1844
Edmund Burke,"Rev. Dr. ""Wilson",1,1774,1774,burke_1844
Edmund Burke,"Richard Burke, Esq -> Joseph Bullock, Esq",1,1774,1774,burke_1844
Edmund Burke,Mrs. French,1,1774,1774,burke_1844
Edmund Burke,Mrs. Burke,1,1774,1774,burke_1844
Edmund Burke,General Lee,1,1774,1774,burke_1844
Edmund Burke,Mr. James Barry,1,1775,1775,burke_1844
Edmund Burke,a Committee at Bristol,1,1775,1775,burke_1844
Edmund Burke,"Wm. Burgh, Esq",1,1775,1775,burke_1844
9. Lord North,Edmund Burke,1,1775,1775,burke_1844
Edmund Burke,Mrs. Montague,1,1776,1776,burke_1844
Edmund Burke,"ch 17. Wm. Eden, Esq",1,1776,1776,burke_1844
Edmund Burke,"ch 18. Wm. Eden, Esq",1,1776,1776,burke_1844
Edmund Burke,Marchioness of Rockingham,1,1776,1776,burke_1844
Edmund Burke,"John Bourke, Esq",1,1776,1776,burke_1844
Edmund Burke,"Sir A. I. Elton, Town Clerk of Bristol",1,1777,1777,burke_1844
Edmund Burke,a gentleman in Philadelphia,1,1777,1777,burke_1844
Edmund Burke,Gen. Oglethorpe,1,1777,1777,burke_1844
Dr. Robertson,Edmund Burke,1,1777,1777,burke_1844
Edmund Burke,"Philip Francis, Esq -> Wm. Burke, Esq",1,1777,1777,burke_1844
Edmund Burke,"a Member of the Bell Club, Bristol",1,1777,1777,burke_1844
Edmund Burke,"James Boswell, Esq",1,1778,1778,burke_1844
Edmund Burke,"Samuel Span, Esq., Master of Merchants' Hall, Bristol",1,1778,1778,burke_1844
Edmund Burke,^uly 1. Rt. Hon. Edm. Sexton Pery,1,1778,1778,burke_1844
"Alexander Wedderburne, Esq",Edmund Burke,1,1778,1778,burke_1844
Edmund Burke,"Luke Gardiner, Esq",1,1778,1778,burke_1844
Edmund Burke,"Michael Miller, Esq., Master of Merchants' Hall, Bristol",1,1779,1779,burke_1844
Edmund Burke,Rev. John Erskine,1,1779,1779,burke_1844
"Edm, Burke, Esq -> Rev. John Erskine",Edmund Burke,1,1779,1779,burke_1844
Edmund Burke,the Mayor of Bristol,1,1779,1779,burke_1844
Baron Mazeres »,Edmund Burke,1,1779,1779,burke_1844
Edmund Burke,"Thomas Burgh, Esq",1,1780,1780,burke_1844
Edmund Burke,"Sir W. W. Wynne, Bart",1,1780,1780,burke_1844
Edmund Burke,"Rich. Burke, Sen., Esq -> Rich. Champion, Esq",1,1780,1780,burke_1844
Edmund Burke,Lord Chief Justice of the Common Fleas,1,1780,1780,burke_1844
Edmund Burke,Viscount Courtenay,1,1780,1780,burke_1844
Edmund Burke,"Mr. Watts, Bristol",1,1780,1780,burke_1844
Earl of Hillsborough and Lord Viscount Stormont,Edmund Burke,1,1780,1780,burke_1844
Edmund Burke,"Sir Thomas Rumbold, Bart",1,1781,1781,burke_1844
27. Mr. George Crabbe,Edmund Burke,1,1781,1781,burke_1844
Edmund Burke,Mr. Tighe,1,1781,1781,burke_1844
Edmund Burke,General Burgoyne,1,1781,1781,burke_1844
Edmund Burke,Joshua Reynolds,1,1781,1781,burke_1844
Edmund Burke,Mr. George Crabbe,1,1781,1781,burke_1844
Edmund Burke,"George Goold, Esq",1,1781,1781,burke_1844
Edmund Burke,"Wm. Eden, Esq",1,1782,1782,burke_1844
Bishop of Killaloe,Edmund Burke,1,1782,1782,burke_1844
Edmund Burke,of Rockingham -> the King,1,1782,1782,burke_1844
Edmund Burke,Rev. George Crabbe,1,1782,1782,burke_1844
Edmund Burke,"Rev. Walker King -> Wm. Burke, Esq",1,1782,1782,burke_1844
Eari Fitzwilliam,Edmund Burke,1,1782,1782,burke_1844
Edmund Burke,Ragonaut Row,1,1783,1783,burke_1844
Edmund Burke,"R. B. Sheridan, Esq",1,1783,1783,burke_1844
Edmund Burke,"Joseph Bullock, Esq",1,1783,1783,burke_1844
Edmund Burke,"Rich. Burke, Sen., Esq -> Mrs. Burke",1,1783,1783,burke_1844
"Arthur Pigot, Esq",Edmund Burke,1,1783,1783,burke_1844
Edmund Burke,Mr. Wm. Leechman,1,1783,1783,burke_1844
Edmund Burke,Lord Macartney,1,1784,1784,burke_1844
Edmund Burke,Sir Win. Jones,1,1784,1784,burke_1844
Edmund Burke,Lord Thurlow,1,1785,1785,burke_1844
Edmund Burke,"Rt. Hon. Edrn. Burke -> Philip Francis, Esq",1,1785,1785,burke_1844
Edmund Burke,Mrs. Francis,1,1787,1787,burke_1844
Edmund Burke,"William Fawkener, Esq",1,1788,1788,burke_1844
Edmund Burke,the Speaker of the House of Commons,1,1788,1788,burke_1844
Edmund Burke,Messrs. Rich. Burke,1,1788,1788,burke_1844
Edmund Burke,"Rich. Burke, Jun., Esq -> Philip Francis, Esq",1,1790,1790,burke_1844
Capt. Mercer,Edmund Burke,1,1790,1790,burke_1844
Edmund Burke,"T. Hussey, Esq -> Rev. Dr. Hussey",1,1790,1790,burke_1844
Edmund Burke,Hon. John Trevor,1,1791,1791,burke_1844
Edmund Burke,Madame D'Osmond,1,1791,1791,burke_1844
Edmund Burke,a French Lady,1,1791,1791,burke_1844
Chev. de Rivarol,Edmund Burke,1,1791,1791,burke_1844
Edmund Burke,Marquis de Bouille,1,1791,1791,burke_1844
Edmund Burke,Lord Camden,1,1791,1791,burke_1844
Edmund Burke,Sir Win. Scott,1,1791,1791,burke_1844
Edmund Burke,Lord Auckland,1,1791,1791,burke_1844
Edmund Burke,Lord Charlemont,1,1791,1791,burke_1844
Edmund Burke,"Rich. Burke, Jan., Esq",1,1791,1791,burke_1844
Duke of Dorset,Edmund Burke,1,1791,1791,burke_1844
Edmund Burke,"J. H. Hutchinson, Esq",1,1791,1791,burke_1844
Edmund Burke,Rt. Hon. Edrn. Burke -> Chev. de la Bintinnaye,1,1791,1791,burke_1844
Dr. Laurence,Edmund Burke,1,1791,1791,burke_1844
Edmund Burke,"Rich. Burke, Jun , Esq",1,1792,1792,burke_1844
Edmund Burke,"William Weddell, Esq",1,1792,1792,burke_1844
Edmund Burke,Rev. Robert Dodge,1,1792,1792,burke_1844
Edmund Burke,"Edmund Malone, Esq",1,1792,1792,burke_1844
Edmund Burke,the King of Poland,1,1792,1792,burke_1844
Edmund Burke,"Rich. Burke, Jun., Esq -> Lord Grenville",1,1792,1792,burke_1844
Edmund Burke,the Countess of Inchiquin,1,1792,1792,burke_1844
Abbe de la Biritinnaye,Edmund Burke,1,1792,1792,burke_1844
Edmund Burke,"Rich. Burke, Jun., Esq -> Wm. Burke, Esq",1,1792,1792,burke_1844
Edmund Burke,Mrs. Mary Leadbeater,1,1792,1792,burke_1844
Edmund Burke,"Rich. Burke, Jun., Esq -> Wm. Smith, Esq",1,1792,1792,burke_1844
Edmund Burke,"Wm. Smith, Esq -> Rich. Burke, Jun., Esq",1,1792,1792,burke_1844
Earl of Upper Ossory,Edmund Burke,1,1792,1792,burke_1844
Edmund Burke,"Sir Robert Staples, Bart -> Lord Ossory",1,1792,1792,burke_1844
Edmund Burke,"Rich. Burke, Jun., Esq -> Rt. Hon. Henry Dundas",1,1792,1792,burke_1844
Edmund Burke,"Rt. Hon. HenryGrattan -> Rich. Burke, Jun., Esq",1,1793,1793,burke_1844
Edmund Burke,King of Poland,1,1793,1793,burke_1844
Comte de Mercy,Edmund Burke,1,1793,1793,burke_1844
Edmund Burke,Sir Gilbert Elliot,1,1793,1793,burke_1844
Comte d'Artois,Edmund Burke,1,1793,1793,burke_1844
Edmund Burke,the Royalist Army in Poitou -> the Comte d'Artois,1,1793,1793,burke_1844
Comte d'Artois -> the Due d'Harcourt,Edmund Burke,1,1793,1793,burke_1844
Edmund Burke,the Comte d'Artois,1,1793,1793,burke_1844
Edmund Burke,"Sylvester Douglas, Esq",1,1793,1793,burke_1844
Edmund Burke,Lord Malmesbury,1,1793,1793,burke_1844
1 . Duke of Portland,Edmund Burke,1,1794,1794,burke_1844
Earl FitzwiUiam,Edmund Burke,1,1794,1794,burke_1844
Comte de Serent,Edmund Burke,1,1794,1794,burke_1844
Edmund Burke,the Abbe de la Bintinnaye,1,1794,1794,burke_1844
Edmund Burke,Henry Grattan Esq,1,1794,1794,burke_1844
Edmund Burke,Vicomte de Cice,1,1794,1794,burke_1844
Edmund Burke,"Wm. Smith, Esq",1,1795,1795,burke_1844
Edmund Burke,ch 3. Rev. Dr. Hussey,1,1795,1795,burke_1844
Edmund Burke,ch 10. Rev. Dr. Hussey,1,1795,1795,burke_1844
Edmund Burke,"ch 14. Henry Grattan, Esq",1,1795,1795,burke_1844
Edmund Burke,ch 19. Messrs. Byrne and Keogh,1,1795,1795,burke_1844
"Edm. Malone, Esq",Edmund Burke,1,1795,1795,burke_1844
Edmund Burke,ch 10. Marquis of Buckingham -> Rt. Hon. Wm. Pitt,1,1796,1796,burke_1844
Edmund Burke,"ch 11. John Bowles, Esq",1,1796,1796,burke_1844
Edmund Burke,"John Bowles, Esq",1,1796,1796,burke_1844
Edmund Burke,ch 24. Rt. Hon. Wm. Pitt -> Marquis of Buckingham,1,1796,1796,burke_1844
Dr. French Laurence,Edmund Burke,1,1796,1796,burke_1844
Edmund Burke,Mrs. Leadbeater,1,1797,1797,burke_1844
Horace Walpole,"JOHN CHUTH, Esq",1,1758,1758,walpole_1820
Hon. H. S. CONV^^AY,Horace Walpole,1,1763,1763,walpole_1820
Horace Walpole,"THOMAS BRAND, Esq",1,,,walpole_1820
"DAVID HUME, Esq,",Horace Walpole,1,1766,1766,walpole_1820
"DAVID HUME, Esq",Horace Walpole,1,1766,1766,walpole_1820
Horace Walpole,Rev. Mr. Lort,1,1779,1779,walpole_1820
Hon. GEORGE HARDINGB,Horace Walpole,1,1782,1782,walpole_1820
Hon. George Hardinge,Horace Walpole,1,1782,1782,walpole_1820
Horace Walpole,"THOMAS BARRETT, Esq",1,1792,1792,walpole_1820
Hon. H. S. €0NWAT,Horace Walpole,1,,,walpole_1820
Horace Walpole,Rev. Mr. Beloe,1,1794,1794,walpole_1820
COUNTESS of * * * ♦,Horace Walpole,1,1797,1797,walpole_1820
Joseph Priestley,Josi Ml Wl DGWOOD,1,,,priestley
Joseph Priestley,Matthew Boulton,1,,,priestley
Joseph Johnson,Joseph Priestley,1,,,priestley
Joseph Priestley,Mrs.  Croui b,1,,,priestley
Joseph Priestley,Mrs.  Crouch,1,,,priestley
Joseph Priestley,Sir Joseph Ban ks,1,,,priestley
('ait.  James Ceib,Joseph Priestley,1,,,priestley
Joseph Priestley,Mr.  Lee,1,,,priestley
Joseph Priestley,"Mrs,  Ce i",1,,,priestley
John Vaughan,Joseph Priestley,1,,,priestley
Joseph Priestley,Wm.  Vaughan,1,,,priestley
BENJ.  V M..IIAN,Joseph Priestley,1,,,priestley
Citizen Perigaux,Joseph Priestley,1,,,priestley
Dr. Benjamin Rush,Joseph Priestley,1,,,priestley
Joseph Priestley,"ilr?.  Robert A.  Wainewright of London,  Dr.  Priestley's",1,,,priestley
Joseph Priestley,"William O.  Priestley,  M.D.,  LL.D.,  of London,  I am",1,,,priestley
Joseph Priestley,"Mr.  W.  M.  Vaughan of Cambridge,  Mass.,  I am in-",1,,,priestley
Joseph Priestley,"Mr.  George F.  Kunz,  of Xew York,  I give thanks for a",1,,,priestley
Joseph Priestley,"Mr.  Conyers Button,  of Philadelphia,  1 am indebted for",1,,,priestley
"Benjamin Vaughan,  Esq",Joseph Priestley,1,1780,1780,priestley
Joseph Priestley,"Me.  Wedowood,  near Neweastle-under-Lyne.6",1,1771,1771,priestley
Horace Walpole,"Vesey (née Vesey, later Handcock), Elizabeth",1,,,correspsearch
Arnold Sommerfeld,Ludwig Prandtl,1,,,correspsearch
"Ganghofer, Ludwig","Wedekind, Frank",1,,,correspsearch
"Arouet, François-Marie","Rousseau, Jean-Jacques",1,1755,1755,correspsearch
