bookseller_id,name,sign,type,active_min,active_max,notes
BS_MILWARD,Edward Milward,,bookseller,1680,1680,Plomer (1668-1725)
BS_MINIKIN,George Minikin,,stationer,1676,1676,Plomer (1668-1725)
BS_MINSHULL,John Minshull,,bookseller,1641,1712,Plomer (1668-1725)
BS_MITCHELL,J. Mitchell,,bookseller,1686,1686,Plomer (1668-1725)
BS_MONCKTON,Philip Monckton,,bookseller,1701,1707,Plomer (1668-1725)
BS_MONEY,John Money,,bookseller,1681,1681,Plomer (1668-1725)
BS_MONTAGU,Richard Montagu,,bookseller,1718,1718,Plomer (1668-1725)
BS_MONTGOMERY,Hugh Montgomery,,bookseller,1678,1703,Plomer (1668-1725)
BS_MOORE,Thomas Moore,,printer,1685,1685,Plomer (1668-1725)
BS_MORDEN,Charles Morden,,bookseller,1678,1684,Plomer (1668-1725)
BS_MORDEN_2,Robert Morden,,bookseller,1671,1702,Plomer (1668-1725)
BS_MORPHEW,John Morphew,,bookseller,1706,1720,Plomer (1668-1725)
BS_MORTIER,David Mortier,,bookseller,1641,1717,Plomer (1668-1725)
BS_MORTLOCK,John Mortlock,,bookseller,1695,1695,Plomer (1668-1725)
BS_MORY,Edward Mory,,bookseller,1691,1699,Plomer (1668-1725)
BS_MOTTE,Benjamin Motte,,bookseller,1693,1738,Plomer (1668-1725)
BS_MOUNT,Richard Mount,,bookseller,1684,1722,Plomer (1668-1725)
BS_MOXON,James Moxon,,bookseller,1641,1689,Plomer (1668-1725)
BS_MUSDEN,William Musden,,bookseller,1675,1680,Plomer (1668-1725)
BS_NEAL,Simon Neal,,bookseller,1674,1694,Plomer (1668-1725)
BS_NEEDHAM,Benjamin Needham,,bookseller,1674,1685,Plomer (1668-1725)
BS_NEEDHAM_2,Ralph Needham,,bookseller,1641,1672,Plomer (1668-1725)
BS_NEGUS,Samuel Negus,,printer,1701,1724,Plomer (1668-1725)
BS_NEILL,Patrick Neill,,bookseller,1696,1702,Plomer (1668-1725)
BS_NELSON,Norman Nelson,,bookseller,1680,1680,Plomer (1668-1725)
BS_NEVILL,Joseph Nevill,,bookseller,1641,1660,Plomer (1668-1725)
BS_NEVILL_2,Sarah Nevill,,bookseller,1677,1677,Plomer (1668-1725)
BS_NEWBOLT,William Newbolt,,printer,1684,1714,Plomer (1668-1725)
BS_NEWBOROUGH,M. Newborough,,bookseller,1707,1707,Plomer (1668-1725)
BS_NEWBOROUGH_2,Thomas Newborough,,bookseller,1641,1713,Plomer (1668-1725)
BS_NEWMAN,Dorman Newman,,bookseller,1641,1694,Plomer (1668-1725)
BS_NEWMAN_2,Hugh Newman,,bookseller,1692,1703,Plomer (1668-1725)
BS_NEWTON,John Newton,,bookseller,1688,1698,Plomer (1668-1725)
BS_NEWTON_2,W. Newton,,bookseller,1694,1694,Plomer (1668-1725)
BS_NICHOLSON,John Nicholson,,bookseller,1686,1715,Plomer (1668-1725)
BS_NICHOLSON_2,Robert Nicholson,,bookseller,1641,1689,Plomer (1668-1725)
BS_NICKS,John Nicks,,bookseller,1722,1722,Plomer (1668-1725)
BS_NISBETT,Henry Nisbett,,bookseller,1704,1706,Plomer (1668-1725)
BS_NORMAN,S. Norman,,bookseller,1682,1682,Plomer (1668-1725)
BS_NORMAN_2,Thomas Norman,,bookseller,1679,1680,Plomer (1668-1725)
BS_NORRIS,James Norris,,bookseller,1682,1694,Plomer (1668-1725)
BS_NORRIS_2,Thomas Norris,,bookseller,1695,1732,Plomer (1668-1725)
BS_NORTHCOT,Richard Northcot,,bookseller,1677,1690,Plomer (1668-1725)
BS_NOTT,William Nott,,bookseller,1641,1690,Plomer (1668-1725)
BS_NOWEL,N. Nowel,,bookseller,1681,1703,Plomer (1668-1725)
BS_NUTT,Elizabeth Nutt,,printer,1720,1724,Plomer (1668-1725)
BS_NUTT_2,John Nutt,,bookseller,1688,1710,Plomer (1668-1725)
BS_NUTT_3,M. Nutt,,bookseller,1720,1720,Plomer (1668-1725)
BS_OAKES,Edward Oakes,,bookseller,1641,1675,Plomer (1668-1725)
BS_OGSTON,Alexander Ogston,,bookseller,1685,1688,Plomer (1668-1725)
BS_OLIVER,Elkabeth Oliver,,bookseller,1689,1704,Plomer (1668-1725)
BS_OLIVER_2,William Oliver,,bookseller,1641,1689,Plomer (1668-1725)
BS_ONLEY,William Onley,,bookseller,1697,1709,Plomer (1668-1725)
BS_ORME,James Orme,,printer,1692,1698,Plomer (1668-1725)
BS_ORME_2,John Orme,,bookbinder,1681,1681,Plomer (1668-1725)
BS_GRREL,Thomas Grrel,,bookseller,1678,1739,Plomer (1668-1725)
BS_OSBORNE,Thomas Osborne,,bookseller,1702,1743,Plomer (1668-1725)
BS_OSWALD,Andrew Oswald,,bookseller,1686,1686,Plomer (1668-1725)
BS_OVERTON,Henry Overton,,bookseller,1707,1709,Plomer (1668-1725)
BS_OVERTON_2,John Overton,,bookseller,1641,1707,Plomer (1668-1725)
BS_OVERTON_3,Philip Overton,,bookseller,1709,1709,Plomer (1668-1725)
BS_OWEN,John Owen,,bookseller,1701,1706,Plomer (1668-1725)
BS_OXLAD,Francis Oxlad,,bookseller,1641,1687,Plomer (1668-1725)
BS_PALMER,George Palmer,,bookseller,1670,1670,Plomer (1668-1725)
BS_PALMER_2,R. Palmer,,bookseller,1716,1716,Plomer (1668-1725)
BS_PALMER_3,Samuel Palmer,,bookseller,1685,1686,Plomer (1668-1725)
BS_PALMER_4,Samuel Palmer,,printer,1700,1732,Plomer (1668-1725)
BS_PARDOE,Mark Pardoe,,bookseller,1677,1682,Plomer (1668-1725)
BS_PARKER,Andrew Parker,,printer,1724,1724,Plomer (1668-1725)
BS_PARKER_2,Edmund Parker,,bookseller,1704,1723,Plomer (1668-1725)
BS_PARKER_3,Edward Parker,,printer,1723,1724,Plomer (1668-1725)
BS_PARKER_4,G. Parker,,printer,1683,1683,Plomer (1668-1725)
BS_PARKER_5,Fetes Parker,,publisher,1641,1713,Plomer (1668-1725)
BS_PARKHURST,I Bomas Parkhurst,,bookseller,1641,1711,Plomer (1668-1725)
BS_PARSHAM,Parsham,,bookseller,1704,1711,Plomer (1668-1725)
BS_PARTRIDGE,James Partridge,,bookseller,1683,1694,Plomer (1668-1725)
BS_PASHAM,James Pasham,,bookseller,1669,1721,Plomer (1668-1725)
BS_PASSINGER,Sarah Passinger,,bookseller,1689,1692,Plomer (1668-1725)
BS_PASSINGER_2,Thomas Passinger,,bookseller,1692,1692,Plomer (1668-1725)
BS_PAVVLETT,E. Pavvlett,,bookseller,1692,1692,Plomer (1668-1725)
BS_PAWLETT,Edward Pawlett,,bookseller,1686,1686,Plomer (1668-1725)
BS_PAWLETT_2,George Pawlett,,bookseller,1641,1690,Plomer (1668-1725)
BS_PEACOCK,John Peacock,,bookseller,1681,1681,Plomer (1668-1725)
BS_PEARSE,Francis Pearse,,bookseller,1685,1685,Plomer (1668-1725)
BS_PEARSON,William Pearson,,bookseller,1700,1723,Plomer (1668-1725)
BS_PEELE,John Peele,,bookseller,1692,1771,Plomer (1668-1725)
BS_PENNOCK,Pennock,,printer,1709,1709,Plomer (1668-1725)
BS_PERO,John Pero,,bookseller,1694,1703,Plomer (1668-1725)
BS_PETERS,Francis Peters,,bookseller,1681,1681,Plomer (1668-1725)
BS_PEYTE,Peyte,,printer,1717,1717,Plomer (1668-1725)
BS_PHILLIPS,Joshua Phillips,,bookseller,1680,1709,Plomer (1668-1725)
BS_PICARD,Benjamin Picard,,bookseller,1711,1711,Plomer (1668-1725)
BS_PICKARD,Pickard,,printer,1724,1724,Plomer (1668-1725)
BS_PIERCE,Thomas Pierce,,bookseller,1676,1676,Plomer (1668-1725)
BS_PIKE,John Pike,,bookseller,1675,1694,Plomer (1668-1725)
BS_PITT,Moses Pitt,,bookseller,1654,1696,Plomer (1668-1725)
BS_PLAYFORD,E. Playford,,bookseller,1685,1685,Plomer (1668-1725)
BS_PLAYFORD_2,John Playford,,printer,1641,1686,Plomer (1668-1725)
BS_PONDER,Nathaniel Ponder,,bookseller,1656,1714,Plomer (1668-1725)
BS_POOLE,Edward Poole,,bookseller,1670,1702,Plomer (1668-1725)
BS_POOLE_2,Joseph Poole,,bookseller,1682,1682,Plomer (1668-1725)
BS_POPPING,Sarah Popping,,bookseller,1711,1723,Plomer (1668-1725)
BS_POWELL,Edmund Powell,,bookseller,1708,1711,Plomer (1668-1725)
BS_POWELL_2,Edward Powell,,bookbinder,1698,1698,Plomer (1668-1725)
BS_POWELL_3,G. Powell,,bookseller,1685,1686,Plomer (1668-1725)
BS_POWELL_4,William Powell,,bookseller,1686,1686,Plomer (1668-1725)
BS_POWNEY,Robert Powney,,stationer,1705,1705,Plomer (1668-1725)
BS_PRICE,C Price,,bookseller,1706,1706,Plomer (1668-1725)
BS_PRICE_2,Thomas Price,,bookseller,1669,1698,Plomer (1668-1725)
BS_PROCTER,William Procter,,stationer,1704,1705,Plomer (1668-1725)
BS_PROSSER,Enoch Prosser,,bookseller,1681,1681,Plomer (1668-1725)
BS_PRYKE,Robert Pryke,,bookseller,1681,1685,Plomer (1668-1725)
BS_PULLEYN,Octavian Pulleyn,,printer,1641,1677,Plomer (1668-1725)
BS_PYMAN,J Ames Pyman,,stationer,1692,1692,Plomer (1668-1725)
BS_RAINY,Thomas Rainy,,bookseller,1693,1693,Plomer (1668-1725)
BS_RANEW,Nathaniel Ranew,,bookseller,1641,1694,Plomer (1668-1725)
BS_RAVEN,Joseph Raven,,bookseller,1700,1700,Plomer (1668-1725)
BS_RAVENSHAW,Samuel Ravenshaw,,bookseller,1674,1692,Plomer (1668-1725)
BS_RAWLINS,William Rawlins,,printer,1674,1703,Plomer (1668-1725)
BS_RAWSON,Rawson,,stationer,1694,1694,Plomer (1668-1725)
BS_READ,E. Read,,bookseller,1707,1707,Plomer (1668-1725)
BS_READ_2,J. Read,,printer,1709,1724,Plomer (1668-1725)
BS_READ_3,R. Read,,bookseller,1682,1682,Plomer (1668-1725)
BS_REDDISH,W. Reddish,,bookseller,1641,1697,Plomer (1668-1725)
BS_REDMAYNE,Samuel Redmayne,,printer,1722,1724,Plomer (1668-1725)
BS_REDMAYNE_2,William Redmayne,,bookseller,1674,1674,Plomer (1668-1725)
BS_REYNOLDS,Rowland Reynolds,,bookseller,1641,1691,Plomer (1668-1725)
BS_RHAMES,Aaron Rhames,,bookseller,1642,1734,Plomer (1668-1725)
BS_RIBOTEAU,H. Riboteau,,bookseller,1682,1702,Plomer (1668-1725)
BS_RICHARDSON,Edmond Richardson,,bookseller,1680,1703,Plomer (1668-1725)
BS_RICHARDSON_2,John Richardson,,printer,1675,1703,Plomer (1668-1725)
BS_RICHARDSON_3,W. Richardson,,printer,1701,1701,Plomer (1668-1725)
BS_RILEY,Welliam Riley,,bookseller,1670,1670,Plomer (1668-1725)
BS_RIVINGTON_2,Charles Rivington,,bookseller,1688,1742,Plomer (1668-1725)
BS_ROBERTS,J Ames Roberts,,bookseller,1706,1754,Plomer (1668-1725)
BS_ROBERTS_2,R. Roberts,,bookseller,1679,1703,Plomer (1668-1725)
BS_ROBINSON,Jonathan Robinson,,bookseller,1667,1713,Plomer (1668-1725)
BS_ROBINSON_2,Josiah Robinson,,bookseller,1672,1672,Plomer (1668-1725)
BS_ROBINSON_3,Ranew Robinson,,bookseller,1713,1713,Plomer (1668-1725)
BS_ROBINSON_4,Robert Robinson,,bookseller,1672,1682,Plomer (1668-1725)
BS_ROE,Jeremiah Roe,,bookseller,1725,1725,Plomer (1668-1725)
BS_ROGERS,Henry Rogers,,bookseller,1678,1678,Plomer (1668-1725)
BS_ROGERS_2,John Rogers,,bookseller,1708,1713,Plomer (1668-1725)
BS_ROGERS_3,Wn-Li Am Rogers,,bookseller,1678,1711,Plomer (1668-1725)
BS_ROLLS,Nathaniel Rolls,,bookseller,1641,1696,Plomer (1668-1725)
BS_ROPER,Abel Roper,,bookseller,1688,1726,Plomer (1668-1725)
BS_ROUND,James Round,,bookseller,1702,1745,Plomer (1668-1725)
BS_RUMBALL,E. Rumball,,bookseller,1679,1701,Plomer (1668-1725)
BS_SACKFIELD,John Sackfield,,bookseller,1717,1717,Plomer (1668-1725)
BS_SADLER,Theodore Sadler,,bookseller,1641,1669,Plomer (1668-1725)
BS_SALUSBURY,John Salusbury,,bookseller,1685,1698,Plomer (1668-1725)
BS_SALUSBURY_2,T. Salusbury,,bookseller,1685,1694,Plomer (1668-1725)
BS_SAMPSON,Jacob Sampson,,bookseller,1679,1680,Plomer (1668-1725)
BS_SANDERS,Richard Sanders,,bookseller,1681,1681,Plomer (1668-1725)
BS_SANGER,Egbert Sanger,,bookseller,1707,1707,Plomer (1668-1725)
BS_SARE,Richard Sare,,bookseller,1684,1723,Plomer (1668-1725)
BS_SARE_2,Thomas Sare,,bookseller,1673,1692,Plomer (1668-1725)
BS_SAUNDERS,Francis Saunders,,bookseller,1684,1699,Plomer (1668-1725)
BS_SAVILE,George Savile,,bookseller,1674,1674,Plomer (1668-1725)
BS_SAWBRIDGE,George Sawbridge,,bookseller,1641,1705,Plomer (1668-1725)
BS_SAWBRIDGE_2,Hannah Sawbridge,,bookseller,1681,1686,Plomer (1668-1725)
BS_SAWBRIDGE_3,Thomas Sawbridge,,bookseller,1669,1692,Plomer (1668-1725)
BS_SAYES,W. Sayes,,bookseller,1707,1708,Plomer (1668-1725)
BS_SAYWELL,William Saywell,,bookseller,1641,1670,Plomer (1668-1725)
BS_SCORE,Edward Score,,bookseller,1704,1779,Plomer (1668-1725)
BS_SCOTT,Robert Scott,,bookseller,1641,1690,Plomer (1668-1725)
BS_SEAR,Thomas Sear,,bookseller,1676,1676,Plomer (1668-1725)
BS_SEARCH,Daniel Search,,bookseller,1689,1689,Plomer (1668-1725)
BS_SEDGWICK,Sedgwick,,printer,1691,1691,Plomer (1668-1725)
BS_SELL,John Sell,,bookseller,1676,1676,Plomer (1668-1725)
BS_SELLER,John Seller,,bookseller,1667,1691,Plomer (1668-1725)
BS_SELLERS,R. Sellers,,bookseller,1683,1683,Plomer (1668-1725)
BS_SHAD,J. Shad,,bookseller,1653,1683,Plomer (1668-1725)
BS_SHARP,Sm Joshua Sharp,,publisher,1681,1718,Plomer (1668-1725)
BS_SHARP_2,S. Sharp,,stationer,1692,1692,Plomer (1668-1725)
BS_SHARP_3,Thomas Sharp,,bookseller,1679,1679,Plomer (1668-1725)
BS_SHARP_4,Thomas Sharp,,printer,1722,1722,Plomer (1668-1725)
BS_SHARPLESS,Sharpless,,printer,1690,1690,Plomer (1668-1725)
BS_SHEAFE,Samuel Sheafe,,stationer,1641,1732,Plomer (1668-1725)
BS_SHELL,G. Shell,,bookseller,1684,1684,Plomer (1668-1725)
BS_SHELMERDINE,Thomas Shelmerdine,,bookseller,1698,1711,Plomer (1668-1725)
BS_SHELTON,Joseph Shelton,,bookseller,1691,1696,Plomer (1668-1725)
BS_SHEPHERD,P. Shepherd,,bookseller,1682,1682,Plomer (1668-1725)
BS_SHIRLEY,Benjamin Shirley,,bookseller,1672,1703,Plomer (1668-1725)
BS_SIMMONS,B. Simmons,,bookseller,1641,1685,Plomer (1668-1725)
BS_SIMMONS_2,Samuel Simmons,,bookseller,1641,1685,Plomer (1668-1725)
BS_SIMPSON,Simpson,,bookseller,1690,1690,Plomer (1668-1725)
BS_SIMPSON_2,J Ames Simpson,,bookbinder,1670,1678,Plomer (1668-1725)
BS_SIMPSON_3,Ralph Simpson,,bookseller,1680,1707,Plomer (1668-1725)
BS_SIMPSON_4,Richard Simpson,,bookseller,1670,1702,Plomer (1668-1725)
BS_SIMS,John Sims,,bookseller,1641,1677,Plomer (1668-1725)
BS_SKEGNES,Christopher Skegnes,,bookseller,1686,1687,Plomer (1668-1725)
BS_SLATER,J. Slater,,bookseller,1684,1709,Plomer (1668-1725)
BS_SMITH,Charles Smith,,bookseller,1671,1675,Plomer (1668-1725)
BS_SMITH_2,C Harles Smith,,bookseller,1707,1707,Plomer (1668-1725)
BS_SMITH_3,E. Smith,,bookseller,1686,1689,Plomer (1668-1725)
BS_SMITH_4,E. Smith,,bookseller,1707,1707,Plomer (1668-1725)
BS_SMITH_5,Francis Smith,,bookseller,1641,1688,Plomer (1668-1725)
BS_SMITH_6,John Smith,,printer,1679,1683,Plomer (1668-1725)
BS_SMITH_7,John Smith,,bookseller,1701,1701,Plomer (1668-1725)
BS_SMITH_8,Obediah Smith,,bookseller,1672,1704,Plomer (1668-1725)
BS_SMITH_9,Ralph Smith,,bookseller,1641,1684,Plomer (1668-1725)
BS_SMITH_10,Richard Smith,,bookseller,1698,1721,Plomer (1668-1725)
BS_SMITH_11,Samuel Smith,,bookseller,1681,1703,Plomer (1668-1725)
BS_SNOWDEN,Thomas Snowden,,printer,1678,1680,Plomer (1668-1725)
BS_SOLLERS,J. Sollers,,bookseller,1684,1684,Plomer (1668-1725)
BS_SOLLERS_2,Robert Sollers,,bookseller,1677,1699,Plomer (1668-1725)
BS_SOUTHBY,John Southby,,bookseller,1684,1707,Plomer (1668-1725)
BS_SOUTHBY_2,Richard Southby,,bookseller,1693,1693,Plomer (1668-1725)
BS_SOUTHWOOD,Benjamin Southwood,,bookseller,1670,1679,Plomer (1668-1725)
BS_SOWLE,"Tace, Or Tacy Sowle",,bookseller,1695,1746,Plomer (1668-1725)
BS_SPEED,Anne Speed,,bookseller,1705,1705,Plomer (1668-1725)
BS_SPEED_2,Samuel Speed,,bookseller,1641,1670,Plomer (1668-1725)
BS_SPEED_3,Thomas Speed,,bookseller,1689,1714,Plomer (1668-1725)
BS_SPENCER,John Spencer,,printer,1684,1684,Plomer (1668-1725)
BS_SPICER,John Spicer,,bookseller,1682,1682,Plomer (1668-1725)
BS_SPILLER,William Spiller,,bookseller,1696,1714,Plomer (1668-1725)
BS_SPRINT,Bartholomew Sprint,,bookseller,1681,1681,Plomer (1668-1725)
BS_SPRINT_2,Benjamin Sprint,,bookseller,1709,1737,Plomer (1668-1725)
BS_SPRINT_3,John Sprint,,bookseller,1698,1727,Plomer (1668-1725)
BS_SPRINT_4,Samuel Sprint,,bookseller,1670,1707,Plomer (1668-1725)
BS_STAGG,John Stagg,,bookseller,1746,1746,Plomer (1668-1725)
BS_STANDFAST,Richard Standfast,,bookseller,1711,1711,Plomer (1668-1725)
BS_STARKEY,John Starkey,,bookseller,1641,1689,Plomer (1668-1725)
BS_STEPHENS,J. Stephens,,bookseller,1722,1722,Plomer (1668-1725)
BS_STEPHENS_2,Philemon Stephens,,printer,1641,1692,Plomer (1668-1725)
BS_STOKOE,Luke Stokoe,,bookseller,1700,1727,Plomer (1668-1725)
BS_STORY,John Story,,bookseller,1641,1740,Plomer (1668-1725)
BS_STREATER,S. Streater,,printer,1677,1677,Plomer (1668-1725)
BS_STREATOR,Joseph Streator,,printer,1688,1688,Plomer (1668-1725)
BS_STURTON,John Sturton,,bookseller,1696,1696,Plomer (1668-1725)
BS_SYMON,Edward Symon,,bookseller,1720,1720,Plomer (1668-1725)
BS_SYMSON,Andrew Symson,,bookseller,1606,1706,Plomer (1668-1725)
BS_TANNER,Peter Tanner,,stationer,1691,1699,Plomer (1668-1725)
BS_TAYLOR,John Taylor,,bookseller,1683,1713,Plomer (1668-1725)
BS_TAYLOR_2,Thomas Taylor,,bookseller,1671,1673,Plomer (1668-1725)
BS_TAYLOR_3,William Taylor,,bookseller,1700,1723,Plomer (1668-1725)
BS_TEBB,Thomas Tebb,,bookseller,1707,1715,Plomer (1668-1725)
BS_TERRY,John Terry,,bookseller,1689,1689,Plomer (1668-1725)
BS_TERRY_2,T. Terry,,bookseller,1687,1687,Plomer (1668-1725)
BS_THACKERAY,Thomas Thackeray,,bookseller,1693,1693,Plomer (1668-1725)
BS_THACKERAY_2,William Thackeray,,bookseller,1641,1692,Plomer (1668-1725)
BS_THOMAS,John Thomas,,printer,1681,1681,Plomer (1668-1725)
BS_THOMPSON,J. Thompson,,printer,1725,1725,Plomer (1668-1725)
BS_THOMPSON_2,Mary Thompson,,printer,1688,1688,Plomer (1668-1725)
BS_THOMPSON_3,Nathaniel Thompson,,bookseller,1641,1688,Plomer (1668-1725)
BS_THORNCOMB,Andrew Thorncomb,,bookseller,1685,1686,Plomer (1668-1725)
BS_THORNICROFT,Thomas Thornicroft,,bookseller,1641,1672,Plomer (1668-1725)
BS_THORNTON,Jethro Thornton,,bookseller,1675,1675,Plomer (1668-1725)
BS_THRALE,Benjamin Thrale,,bookseller,1677,1679,Plomer (1668-1725)
BS_THRALE_2,Richard Thrale,,bookseller,1641,1768,Plomer (1668-1725)
BS_TIDMARSH,Samuel Tidmarsh,,bookseller,1678,1689,Plomer (1668-1725)
BS_TILLIER,T. Tillier,,bookseller,1688,1688,Plomer (1668-1725)
BS_TILLOTSON,J. Tillotson,,bookseller,1690,1690,Plomer (1668-1725)
BS_TODD,Todd,,printer,1724,1724,Plomer (1668-1725)
BS_TOMLINS,Richard Tomlins,,bookseller,1637,1672,Plomer (1668-1725)
BS_TOMPSON,Tompson,,bookseller,1689,1689,Plomer (1668-1725)
BS_TOMPSON_2,Richard Tompson,,bookseller,1641,1669,Plomer (1668-1725)
BS_TONGE,George Tonge,,bookseller,1682,1682,Plomer (1668-1725)
BS_TONSON,Jacob Tonson,,bookseller,1670,1737,Plomer (1668-1725)
BS_TONSON_2,Jacob Tonson,,bookseller,1689,1735,Plomer (1668-1725)
BS_TONSON_3,Richard Tonson,,bookseller,1675,1700,Plomer (1668-1725)
BS_TOOK,Took,,printer,1724,1724,Plomer (1668-1725)
BS_TOOKE,Benjamin Tooke,,bookseller,1642,1716,Plomer (1668-1725)
BS_TOOKE_2,Benjamin Tooke,,bookseller,1703,1723,Plomer (1668-1725)
BS_TOOKER,Arthur Tooker,,bookseller,1669,1680,Plomer (1668-1725)
BS_TOOKEY,R. Tookey,,printer,1695,1724,Plomer (1668-1725)
BS_TOOTH,Barber Tooth,,bookseller,1673,1673,Plomer (1668-1725)
BS_TRACY,Ebenezer Tracy,,bookseller,1695,1719,Plomer (1668-1725)
BS_TUCKYR,Roger Tuckyr,,bookseller,1700,1700,Plomer (1668-1725)
BS_TURNER,Matthew Turner,,bookseller,1673,1693,Plomer (1668-1725)
BS_TURNER_2,Robert Turner,,bookseller,1676,1676,Plomer (1668-1725)
BS_TURNER_3,William Turner,,bookseller,1696,1705,Plomer (1668-1725)
BS_TYLER,Evan Tyler,,bookseller,1633,1682,Plomer (1668-1725)
BS_UNSWORTH,Ann Unsworth,,bookseller,1696,1696,Plomer (1668-1725)
BS_VADE,James Vade,,bookseller,1677,1681,Plomer (1668-1725)
BS_VAILLANT,Paul Vaillant,,bookseller,1686,1739,Plomer (1668-1725)
BS_VAUGHAN,Roger Vaughan,,bookseller,1673,1673,Plomer (1668-1725)
BS_VEZEY,Lawrence Vezey,,printer,1720,1720,Plomer (1668-1725)
BS_VINCENT,Robert Vincent,,bookseller,1691,1713,Plomer (1668-1725)
BS_WADE,S. Wade,,bookseller,1693,1693,Plomer (1668-1725)
BS_WALBANCK,Elizabeth Walbanck,,bookseller,1674,1677,Plomer (1668-1725)
BS_WALBANCK_2,George Walbanck,,bookseller,1618,1674,Plomer (1668-1725)
BS_WALE,Jeffrey Wale,,bookseller,1703,1707,Plomer (1668-1725)
BS_WALFORD,Benjamin Walford,,bookseller,1689,1711,Plomer (1668-1725)
BS_WALFORD_2,J. Walford,,bookseller,1710,1710,Plomer (1668-1725)
BS_WALKER,Mathias Walker,,bookseller,1672,1672,Plomer (1668-1725)
BS_WALKER_2,R. Walker,,bookseller,1676,1676,Plomer (1668-1725)
BS_WALLIS,John Wallis,,printer,1682,1700,Plomer (1668-1725)
BS_WALLUP,G. Wallup,,bookseller,1690,1690,Plomer (1668-1725)
BS_WALSALL,Samuel Walsall,,bookseller,1680,1685,Plomer (1668-1725)
BS_WALTHOE,John Walthoe,,bookseller,1683,1733,Plomer (1668-1725)
BS_WALTON,Robert Walton,,printer,1641,1687,Plomer (1668-1725)
BS_WALWYN,Herbert Walwyn,,bookseller,1633,1702,Plomer (1668-1725)
BS_WARD,Thomas Ward,,bookseller,1711,1720,Plomer (1668-1725)
BS_WARD_2,Wnxi Am Ward,,bookseller,1710,1738,Plomer (1668-1725)
BS_WARNER,William Warner,,bookseller,1687,1687,Plomer (1668-1725)
BS_WARREN,Thomas Warren,,printer,1641,1697,Plomer (1668-1725)
BS_WARTER,William Warter,,stationer,1683,1709,Plomer (1668-1725)
BS_WATERTON,Richard Waterton,,bookseller,1691,1707,Plomer (1668-1725)
BS_WATTS,John Watts,,printer,1700,1763,Plomer (1668-1725)
BS_WATTS_2,Joseph Watts,,bookseller,1685,1692,Plomer (1668-1725)
BS_WELD,John Weld,,bookseller,1685,1700,Plomer (1668-1725)
BS_WELLS,George Wells,,bookseller,1677,1687,Plomer (1668-1725)
BS_WELLS_2,John Wells,,bookseller,1686,1691,Plomer (1668-1725)
BS_WELLS_3,R. Wells,,bookseller,1686,1686,Plomer (1668-1725)
BS_WELLS_4,William Wells,,bookseller,1641,1641,Plomer (1668-1725)
BS_WEST,West,,bookseller,1703,1703,Plomer (1668-1725)
BS_WHITE,Henry White,,bookseller,1677,1680,Plomer (1668-1725)
BS_WHITE_2,John White,,bookseller,1680,1680,Plomer (1668-1725)
BS_WHITE_3,John White,,bookseller,1680,1716,Plomer (1668-1725)
BS_WHITE_4,Lawrence White,,bookseller,1679,1679,Plomer (1668-1725)
BS_WHITE_5,Margaret White,,bookseller,1683,1683,Plomer (1668-1725)
BS_WHITE_6,Robert White,,printer,1639,1677,Plomer (1668-1725)
BS_WHITLEDGE,Robert Whitledge,,bookseller,1695,1711,Plomer (1668-1725)
BS_WHITLOCK,Elizabeth Whitlock,,bookseller,1695,1698,Plomer (1668-1725)
BS_WHITLOCK_2,John Whitlock,,bookseller,1683,1695,Plomer (1668-1725)
BS_WHITWOOD,William Whitwood,,bookseller,1641,1699,Plomer (1668-1725)
BS_WICKER,Tobias Wicker,,stationer,1682,1683,Plomer (1668-1725)
BS_WICKINS,John Wickins,,bookseller,1679,1695,Plomer (1668-1725)
BS_WIDDOWES,Giles Widdowes,,bookseller,1669,1675,Plomer (1668-1725)
BS_WIDDOWES_2,Margaret Widdowes,,bookseller,1676,1680,Plomer (1668-1725)
BS_WILCOX,J. Wilcox,,bookseller,1721,1762,Plomer (1668-1725)
BS_WILDE,Allington Wilde,,printer,1722,1731,Plomer (1668-1725)
BS_WILDE_2,John Wilde,,printer,1693,1709,Plomer (1668-1725)
BS_WILDE_3,Joseph Wilde,,bookseller,1672,1700,Plomer (1668-1725)
BS_WILDE_4,W. Wilde,,printer,1687,1696,Plomer (1668-1725)
BS_WILFORD,John Wilford,,bookseller,1641,1732,Plomer (1668-1725)
BS_WILKIN,Richard Wilkin,,bookseller,1693,1720,Plomer (1668-1725)
BS_WILKINS,Francis Wilkins,,printer,1696,1700,Plomer (1668-1725)
BS_WILKINS_2,John Wilkins,,bookseller,1670,1672,Plomer (1668-1725)
BS_WILKINS_3,Jonathan Wilkins,,bookseller,1680,1703,Plomer (1668-1725)
BS_WILKINSON,Christopher Wilkinson,,bookseller,1669,1693,Plomer (1668-1725)
BS_WILKINSON_2,E. Wilkinson,,bookseller,1693,1696,Plomer (1668-1725)
BS_WILLIAMS,John Williams,,bookseller,1636,1676,Plomer (1668-1725)
BS_WILLIAMS_2,John Williams,,bookseller,1672,1684,Plomer (1668-1725)
BS_WILLIAMS_3,Thomas Williams,,bookseller,1641,1679,Plomer (1668-1725)
BS_WILLIAMS_4,W. Williams,,bookseller,1677,1677,Plomer (1668-1725)
BS_WILLIAMSON,John Williamson,,bookseller,1670,1679,Plomer (1668-1725)
BS_WILLIS,J. Willis,,bookseller,1701,1701,Plomer (1668-1725)
